"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp85_dry","rolling",1189,"Windom",102663.177361765,2303293.49980326,NA,NA,0
"rcp85_dry","rolling",1190,"Windom",121176.71419353,2303293.49980326,NA,NA,0
"rcp85_dry","rolling",1191,"Windom",139690.251025295,2303293.49980326,NA,NA,0
"rcp85_dry","rolling",1192,"Windom",158203.787857059,2303293.49980326,NA,NA,0
"rcp85_dry","rolling",1193,"Windom",176717.324688824,2303293.49980326,NA,NA,0
"rcp85_dry","rolling",1198,"Windom",10095.4932029415,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1199,"Windom",28609.0300347062,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1200,"Windom",47122.5668664709,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1201,"Windom",65636.1036982356,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1202,"Windom",84149.6405300004,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1203,"Windom",102663.177361765,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1204,"Windom",121176.71419353,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1205,"Windom",139690.251025295,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1206,"Windom",158203.787857059,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1207,"Windom",176717.324688824,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1208,"Windom",195230.861520589,2284808.28872283,NA,NA,0
"rcp85_dry","rolling",1209,"Windom",213744.398352353,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",1,"Arrowwood",-304634.632937059,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",2,"Arrowwood",-286121.096105294,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",3,"Arrowwood",-267607.559273529,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",4,"Arrowwood",-249094.022441765,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",5,"Arrowwood",-304634.632937059,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",6,"Arrowwood",-286121.096105294,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",7,"Arrowwood",-267607.559273529,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",8,"Arrowwood",-249094.022441765,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",9,"Arrowwood",-230580.48561,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",10,"Arrowwood",-212066.948778235,2746938.5657337,5,2060,1333.86283257749
"rcp85_wet","greedy",11,"Arrowwood",-193553.41194647,2746938.5657337,6,2070,2164.32082965293
"rcp85_wet","greedy",12,"Arrowwood",-304634.632937059,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",13,"Arrowwood",-286121.096105294,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",14,"Arrowwood",-267607.559273529,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",15,"Arrowwood",-249094.022441765,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",16,"Arrowwood",-230580.48561,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",17,"Arrowwood",-212066.948778235,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",18,"Arrowwood",-193553.41194647,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",19,"Arrowwood",-286121.096105294,2709968.14357283,1,2020,4197.66411127783
"rcp85_wet","greedy",20,"Arrowwood",-267607.559273529,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",21,"Arrowwood",-249094.022441765,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",22,"Arrowwood",-230580.48561,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",23,"Arrowwood",-212066.948778235,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",24,"Arrowwood",-193553.41194647,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",25,"Arrowwood",-249094.022441765,2691482.93249239,3,2040,1610.53509446454
"rcp85_wet","greedy",26,"Arrowwood",-230580.48561,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",27,"Arrowwood",-212066.948778235,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",28,"Arrowwood",-193553.41194647,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",29,"Arrowwood",-249094.022441765,2672997.72141196,4,2050,1549.0325400527
"rcp85_wet","greedy",30,"Arrowwood",-230580.48561,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",31,"Arrowwood",-212066.948778235,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",32,"Arrowwood",-193553.41194647,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",33,"Arrowwood",-249094.022441765,2654512.51033152,6,2070,1360.60703589069
"rcp85_wet","greedy",34,"Arrowwood",-230580.48561,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",35,"Arrowwood",-212066.948778235,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",36,"Arrowwood",-193553.41194647,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",37,"Arrowwood",-249094.022441765,2636027.29925109,5,2060,1572.39919413837
"rcp85_wet","greedy",38,"Arrowwood",-230580.48561,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",39,"Arrowwood",-212066.948778235,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",40,"Arrowwood",-193553.41194647,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",41,"Audubon",-434229.390759412,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",42,"Audubon",-415715.853927647,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",43,"Audubon",-397202.317095882,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",44,"Audubon",-434229.390759412,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",45,"Audubon",-415715.853927647,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",46,"Audubon",-397202.317095882,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",47,"Audubon",-378688.780264118,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",48,"Audubon",-434229.390759412,2802394.198975,9,2100,278.850638251508
"rcp85_wet","greedy",49,"Audubon",-415715.853927647,2802394.198975,NA,NA,0
"rcp85_wet","greedy",50,"Audubon",-397202.317095882,2802394.198975,NA,NA,0
"rcp85_wet","greedy",51,"Audubon",-378688.780264118,2802394.198975,NA,NA,0
"rcp85_wet","greedy",52,"Audubon",-434229.390759412,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",53,"Audubon",-415715.853927647,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",54,"Audubon",-397202.317095882,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",55,"Audubon",-378688.780264118,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",56,"Audubon",-471256.464422941,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",57,"Audubon",-452742.927591177,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",58,"Audubon",-434229.390759412,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",59,"Audubon",-415715.853927647,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",60,"Audubon",-397202.317095882,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",61,"Audubon",-378688.780264118,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",62,"Audubon",-360175.243432353,2765423.77681413,6,2070,1224.2533925122
"rcp85_wet","greedy",63,"Audubon",-341661.706600588,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",64,"Audubon",-323148.169768824,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",65,"Audubon",-452742.927591177,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",66,"Audubon",-434229.390759412,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",67,"Audubon",-415715.853927647,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",68,"Audubon",-397202.317095882,2746938.5657337,9,2100,148.590313377018
"rcp85_wet","greedy",69,"Audubon",-378688.780264118,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",70,"Audubon",-360175.243432353,2746938.5657337,9,2100,254.907105072648
"rcp85_wet","greedy",71,"Audubon",-341661.706600588,2746938.5657337,2,2030,3048.74177645826
"rcp85_wet","greedy",72,"Audubon",-323148.169768824,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",73,"Audubon",-397202.317095882,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",74,"Audubon",-378688.780264118,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",75,"Audubon",-360175.243432353,2728453.35465326,2,2030,1958.5108615349
"rcp85_wet","greedy",76,"Audubon",-341661.706600588,2728453.35465326,9,2100,437.658017817405
"rcp85_wet","greedy",77,"Audubon",-323148.169768824,2728453.35465326,7,2080,1158.87272803786
"rcp85_wet","greedy",78,"Audubon",-397202.317095882,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",79,"Audubon",-378688.780264118,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",328,"Crosby Lostwood",-582337.68541353,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",329,"Crosby Lostwood",-563824.148581765,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",330,"Crosby Lostwood",-545310.61175,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",331,"Crosby Lostwood",-526797.074918235,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",332,"Crosby Lostwood",-508283.538086471,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",333,"Crosby Lostwood",-489770.001254706,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",334,"Crosby Lostwood",-471256.464422941,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",335,"Crosby Lostwood",-452742.927591177,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",336,"Crosby Lostwood",-582337.68541353,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",337,"Crosby Lostwood",-563824.148581765,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",338,"Crosby Lostwood",-545310.61175,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",339,"Crosby Lostwood",-526797.074918235,2876335.04329674,9,2100,342.932375639244
"rcp85_wet","greedy",340,"Crosby Lostwood",-508283.538086471,2876335.04329674,2,2030,3003.61571795821
"rcp85_wet","greedy",341,"Crosby Lostwood",-489770.001254706,2876335.04329674,1,2020,2226.72313286235
"rcp85_wet","greedy",342,"Crosby Lostwood",-471256.464422941,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",343,"Crosby Lostwood",-452742.927591177,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",344,"Crosby Lostwood",-582337.68541353,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",345,"Crosby Lostwood",-563824.148581765,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",346,"Crosby Lostwood",-545310.61175,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",347,"Crosby Lostwood",-526797.074918235,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",348,"Crosby Lostwood",-508283.538086471,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",349,"Crosby Lostwood",-489770.001254706,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",350,"Crosby Lostwood",-471256.464422941,2857849.8322163,2,2030,1232.84718573853
"rcp85_wet","greedy",351,"Crosby Lostwood",-452742.927591177,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",352,"Crosby Lostwood",-600851.222245294,2839364.62113587,8,2090,352.953534549167
"rcp85_wet","greedy",353,"Crosby Lostwood",-582337.68541353,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",354,"Crosby Lostwood",-563824.148581765,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",355,"Crosby Lostwood",-545310.61175,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",356,"Crosby Lostwood",-526797.074918235,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",357,"Crosby Lostwood",-508283.538086471,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",358,"Crosby Lostwood",-489770.001254706,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",359,"Crosby Lostwood",-471256.464422941,2839364.62113587,4,2050,2189.44113887803
"rcp85_wet","greedy",360,"Crosby Lostwood",-452742.927591177,2839364.62113587,5,2060,1526.71324164825
"rcp85_wet","greedy",361,"Crosby Lostwood",-600851.222245294,2820879.41005543,6,2070,1919.90848300594
"rcp85_wet","greedy",362,"Crosby Lostwood",-582337.68541353,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",363,"Crosby Lostwood",-563824.148581765,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",364,"Crosby Lostwood",-545310.61175,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",365,"Crosby Lostwood",-526797.074918235,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",366,"Crosby Lostwood",-508283.538086471,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",367,"Crosby Lostwood",-489770.001254706,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",368,"Crosby Lostwood",-471256.464422941,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",369,"Crosby Lostwood",-452742.927591177,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",370,"Crosby Lostwood",-600851.222245294,2802394.198975,NA,NA,0
"rcp85_wet","greedy",371,"Crosby Lostwood",-563824.148581765,2802394.198975,NA,NA,0
"rcp85_wet","greedy",372,"Crosby Lostwood",-489770.001254706,2802394.198975,NA,NA,0
"rcp85_wet","greedy",373,"Crosby Lostwood",-471256.464422941,2802394.198975,NA,NA,0
"rcp85_wet","greedy",374,"Crosby Lostwood",-452742.927591177,2802394.198975,NA,NA,0
"rcp85_wet","greedy",375,"Crosby Lostwood",-489770.001254706,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",376,"Crosby Lostwood",-471256.464422941,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",377,"Crosby Lostwood",-452742.927591177,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",378,"Detroit Lakes",-63958.6541241174,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",379,"Detroit Lakes",-45445.1172923527,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",380,"Detroit Lakes",-63958.6541241174,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",381,"Detroit Lakes",-45445.1172923527,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",382,"Detroit Lakes",28609.0300347062,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",383,"Detroit Lakes",-63958.6541241174,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",384,"Detroit Lakes",-45445.1172923527,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",385,"Detroit Lakes",-26931.580460588,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",386,"Detroit Lakes",-8418.04362882324,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",387,"Detroit Lakes",10095.4932029415,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",388,"Detroit Lakes",28609.0300347062,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",389,"Detroit Lakes",-63958.6541241174,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",390,"Detroit Lakes",-45445.1172923527,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",391,"Detroit Lakes",-26931.580460588,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",392,"Detroit Lakes",-8418.04362882324,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",393,"Detroit Lakes",10095.4932029415,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",394,"Detroit Lakes",28609.0300347062,2728453.35465326,NA,NA,0
"rcp85_wet","greedy",395,"Detroit Lakes",-63958.6541241174,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",396,"Detroit Lakes",-45445.1172923527,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",397,"Detroit Lakes",-26931.580460588,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",398,"Detroit Lakes",-8418.04362882324,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",399,"Detroit Lakes",10095.4932029415,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",401,"Detroit Lakes",-45445.1172923527,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",402,"Detroit Lakes",-26931.580460588,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",403,"Detroit Lakes",-8418.04362882324,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",404,"Detroit Lakes",10095.4932029415,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",405,"Detroit Lakes",-45445.1172923527,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",406,"Detroit Lakes",-26931.580460588,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",407,"Detroit Lakes",-8418.04362882324,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",408,"Detroit Lakes",10095.4932029415,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",409,"Detroit Lakes",-45445.1172923527,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",410,"Detroit Lakes",-26931.580460588,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",411,"Detroit Lakes",-8418.04362882324,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",412,"Detroit Lakes",10095.4932029415,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",413,"Detroit Lakes",-45445.1172923527,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",414,"Detroit Lakes",-26931.580460588,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",415,"Devils Lake",-249094.022441765,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",416,"Devils Lake",-230580.48561,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",417,"Devils Lake",-212066.948778235,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",418,"Devils Lake",-193553.41194647,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",419,"Devils Lake",-175039.875114706,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",420,"Devils Lake",-156526.338282941,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",421,"Devils Lake",-138012.801451176,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",422,"Devils Lake",-119499.264619412,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",423,"Devils Lake",-100985.727787647,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",424,"Devils Lake",-249094.022441765,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",425,"Devils Lake",-230580.48561,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",426,"Devils Lake",-212066.948778235,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",427,"Devils Lake",-193553.41194647,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",428,"Devils Lake",-175039.875114706,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",429,"Devils Lake",-156526.338282941,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",430,"Devils Lake",-138012.801451176,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",431,"Devils Lake",-119499.264619412,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",432,"Devils Lake",-100985.727787647,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",433,"Devils Lake",-249094.022441765,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",434,"Devils Lake",-230580.48561,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",435,"Devils Lake",-212066.948778235,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",436,"Devils Lake",-193553.41194647,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",437,"Devils Lake",-175039.875114706,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",438,"Devils Lake",-156526.338282941,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",439,"Devils Lake",-138012.801451176,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",440,"Devils Lake",-119499.264619412,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",441,"Devils Lake",-100985.727787647,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",442,"Devils Lake",-286121.096105294,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",443,"Devils Lake",-267607.559273529,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",444,"Devils Lake",-249094.022441765,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",445,"Devils Lake",-230580.48561,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",446,"Devils Lake",-212066.948778235,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",447,"Devils Lake",-193553.41194647,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",448,"Devils Lake",-175039.875114706,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",449,"Devils Lake",-156526.338282941,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",450,"Devils Lake",-138012.801451176,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",451,"Devils Lake",-119499.264619412,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",452,"Devils Lake",-100985.727787647,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",453,"Devils Lake",-286121.096105294,2802394.198975,NA,NA,0
"rcp85_wet","greedy",454,"Devils Lake",-267607.559273529,2802394.198975,NA,NA,0
"rcp85_wet","greedy",455,"Devils Lake",-249094.022441765,2802394.198975,NA,NA,0
"rcp85_wet","greedy",456,"Devils Lake",-230580.48561,2802394.198975,NA,NA,0
"rcp85_wet","greedy",457,"Devils Lake",-212066.948778235,2802394.198975,NA,NA,0
"rcp85_wet","greedy",458,"Devils Lake",-193553.41194647,2802394.198975,NA,NA,0
"rcp85_wet","greedy",459,"Devils Lake",-175039.875114706,2802394.198975,6,2070,1545.21913162587
"rcp85_wet","greedy",460,"Devils Lake",-156526.338282941,2802394.198975,NA,NA,0
"rcp85_wet","greedy",461,"Devils Lake",-138012.801451176,2802394.198975,NA,NA,0
"rcp85_wet","greedy",462,"Devils Lake",-119499.264619412,2802394.198975,NA,NA,0
"rcp85_wet","greedy",463,"Devils Lake",-100985.727787647,2802394.198975,NA,NA,0
"rcp85_wet","greedy",464,"Devils Lake",-286121.096105294,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",465,"Devils Lake",-267607.559273529,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",466,"Devils Lake",-249094.022441765,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",467,"Devils Lake",-230580.48561,2783908.98789456,4,2050,944.47669111238
"rcp85_wet","greedy",468,"Devils Lake",-212066.948778235,2783908.98789456,8,2090,316.343275930887
"rcp85_wet","greedy",469,"Devils Lake",-193553.41194647,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",470,"Devils Lake",-175039.875114706,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",471,"Devils Lake",-156526.338282941,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",472,"Devils Lake",-138012.801451176,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",473,"Devils Lake",-119499.264619412,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",474,"Devils Lake",-100985.727787647,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",475,"Devils Lake",-82472.1909558821,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",476,"Devils Lake",-230580.48561,2765423.77681413,8,2090,462.539874062376
"rcp85_wet","greedy",477,"Devils Lake",-212066.948778235,2765423.77681413,5,2060,1233.55136909761
"rcp85_wet","greedy",478,"Devils Lake",-193553.41194647,2765423.77681413,6,2070,1168.14849529908
"rcp85_wet","greedy",479,"Devils Lake",-175039.875114706,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",480,"Devils Lake",-156526.338282941,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",481,"Devils Lake",-138012.801451176,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",482,"Devils Lake",-119499.264619412,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",483,"Devils Lake",-100985.727787647,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",484,"Devils Lake",-82472.1909558821,2765423.77681413,NA,NA,0
"rcp85_wet","greedy",485,"Devils Lake",-175039.875114706,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",486,"Devils Lake",-156526.338282941,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",487,"Devils Lake",-138012.801451176,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",488,"Devils Lake",-119499.264619412,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",489,"Devils Lake",-100985.727787647,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",490,"Devils Lake",-82472.1909558821,2746938.5657337,NA,NA,0
"rcp85_wet","greedy",508,"Huron",-341661.706600588,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",509,"Huron",-323148.169768824,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",510,"Huron",-304634.632937059,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",511,"Huron",-286121.096105294,2432689.9773663,1,2020,2344.99114437787
"rcp85_wet","greedy",512,"Huron",-267607.559273529,2432689.9773663,5,2060,277.077208828523
"rcp85_wet","greedy",513,"Huron",-249094.022441765,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",514,"Huron",-230580.48561,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",515,"Huron",-360175.243432353,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",516,"Huron",-341661.706600588,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",517,"Huron",-323148.169768824,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",518,"Huron",-304634.632937059,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",519,"Huron",-286121.096105294,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",520,"Huron",-267607.559273529,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",521,"Huron",-249094.022441765,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",522,"Huron",-230580.48561,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",523,"Huron",-360175.243432353,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",524,"Huron",-341661.706600588,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",525,"Huron",-323148.169768824,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",526,"Huron",-304634.632937059,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",527,"Huron",-286121.096105294,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",528,"Huron",-267607.559273529,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",529,"Huron",-249094.022441765,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",530,"Huron",-230580.48561,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",531,"Huron",-212066.948778235,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",532,"Huron",-193553.41194647,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",533,"Huron",-175039.875114706,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",534,"Huron",-156526.338282941,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",535,"Huron",-323148.169768824,2377234.344125,1,2020,507.66758382974
"rcp85_wet","greedy",536,"Huron",-304634.632937059,2377234.344125,1,2020,1375.18009043609
"rcp85_wet","greedy",537,"Huron",-286121.096105294,2377234.344125,3,2040,1938.99753988793
"rcp85_wet","greedy",538,"Huron",-267607.559273529,2377234.344125,NA,NA,0
"rcp85_wet","greedy",539,"Huron",-249094.022441765,2377234.344125,NA,NA,0
"rcp85_wet","greedy",540,"Huron",-230580.48561,2377234.344125,NA,NA,0
"rcp85_wet","greedy",541,"Huron",-212066.948778235,2377234.344125,NA,NA,0
"rcp85_wet","greedy",542,"Huron",-193553.41194647,2377234.344125,NA,NA,0
"rcp85_wet","greedy",543,"Huron",-175039.875114706,2377234.344125,NA,NA,0
