eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
611,J. Clark Salyer,2050,stationary,stationary,0.721646320620614,404468.25213030307,19749.281455484866,NA,NA,14.779425095317624,0.04882776670719377,3.6120959776963225e-7
611,J. Clark Salyer,2060,45,dry,0.709350789216924,281159.58759999997,14118.060953670387,NA,611,14.126640762810604,0.050213692067851035,0.001813839036591979
611,J. Clark Salyer,2060,45,wet,0.709350789216924,319629.99022499996,16049.801904808384,NA,611,14.126640762810604,0.050213692067851035,0.001813839036591979
611,J. Clark Salyer,2060,85,dry,0.709350789216924,243152.20287500002,12189.06233189633,NA,611,14.150408153863385,0.05012935185358982,0.001813839036591979
611,J. Clark Salyer,2060,85,wet,0.709350789216924,393047.963975,19703.23968143987,NA,611,14.150408153863385,0.05012935185358982,0.001813839036591979
611,J. Clark Salyer,2060,stationary,stationary,0.721646320620614,404468.25213030307,19749.281455484866,NA,NA,14.779425095317624,0.04882776670719377,3.6120959776963225e-7
611,J. Clark Salyer,2070,45,dry,0.708064141064805,268323.2736,13467.93598263886,NA,611,14.106845213267391,0.050192947491823015,3.6120959776963225e-7
611,J. Clark Salyer,2070,45,wet,0.708064141064805,318019.077975,15962.314882197144,NA,611,14.106845213267391,0.050192947491823015,3.6120959776963225e-7
611,J. Clark Salyer,2070,85,dry,0.708064141064805,241560.125925,12083.997665168612,NA,611,14.15426151327419,0.05002480280590876,3.6120959776963225e-7
611,J. Clark Salyer,2070,85,wet,0.708064141064805,370664.506025,18542.418821050203,NA,611,14.15426151327419,0.05002480280590876,3.6120959776963225e-7
611,J. Clark Salyer,2070,stationary,stationary,0.721646320620614,404468.25213030307,19749.281455484866,NA,NA,14.779425095317624,0.04882776670719377,3.6120959776963225e-7
611,J. Clark Salyer,2080,45,dry,0.708064141064805,255486.9596,12846.79902827114,NA,611,14.081418585620806,0.05028358022023735,0.0011347822821921763
611,J. Clark Salyer,2080,45,wet,0.708064141064805,316408.16572499997,15910.13538357119,NA,611,14.081418585620806,0.05028358022023735,0.0011347822821921763
611,J. Clark Salyer,2080,85,dry,0.708064141064805,239968.048975,12023.980559493788,NA,611,14.131158116878542,0.05010658965163505,0.0011347822821921763
611,J. Clark Salyer,2080,85,wet,0.708064141064805,348281.048075,17451.175559335406,NA,611,14.131158116878542,0.05010658965163505,0.0011347822821921763
611,J. Clark Salyer,2080,stationary,stationary,0.721646320620614,404468.25213030307,19749.281455484866,NA,NA,14.779425095317624,0.04882776670719377,3.6120959776963225e-7
611,J. Clark Salyer,2090,45,dry,0.707260642422869,249068.8026,12545.406430273359,NA,611,14.041518886888097,0.05036924054443324,0.0021236368766565177
611,J. Clark Salyer,2090,45,wet,0.707260642422869,315602.7096,15896.668796317308,NA,611,14.041518886888097,0.05036924054443324,0.0021236368766565177
611,J. Clark Salyer,2090,85,dry,0.707260642422869,239172.0105,12004.389159308124,NA,611,14.091258418145832,0.05019144645818882,0.0021236368766565177
611,J. Clark Salyer,2090,85,wet,0.707260642422869,337089.3191,16919.00051123498,NA,611,14.091258418145832,0.05019144645818882,0.0021236368766565177
611,J. Clark Salyer,2090,stationary,stationary,0.721646320620614,404468.25213030307,19749.281455484866,NA,NA,14.779425095317624,0.04882776670719377,3.6120959776963225e-7
611,J. Clark Salyer,2100,45,dry,0.705758677641212,249068.8026,12545.63817748634,NA,611,14.011440970783367,0.05037017099903278,0
611,J. Clark Salyer,2100,45,wet,0.705758677641212,315602.7096,15896.962450310084,NA,611,14.011440970783367,0.05037017099903278,0
611,J. Clark Salyer,2100,85,dry,0.705758677641212,239172.0105,12004.531141375199,NA,611,14.061167393492486,0.05019204009816692,0
611,J. Clark Salyer,2100,85,wet,0.705758677641212,337089.3191,16919.200620930984,NA,611,14.061167393492486,0.05019204009816692,0
611,J. Clark Salyer,2100,stationary,stationary,0.721646320620614,404468.25213030307,19749.281455484866,NA,NA,14.779425095317624,0.04882776670719377,0
612,J. Clark Salyer,2020,baseline,baseline,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,9.555198613764069e-4
612,J. Clark Salyer,2030,45,dry,0.713809254822616,359465.93282727274,17623.40346289439,NA,612,14.559622957381405,0.04902663049119212,0.0020126492962045613
612,J. Clark Salyer,2030,45,wet,0.713809254822616,371265.3691909091,18201.890069498724,NA,612,14.559622957381405,0.04902663049119212,0.0020126492962045613
612,J. Clark Salyer,2030,85,dry,0.713809254822616,329534.8017545455,16153.098718078512,NA,612,14.56222087067835,0.049017884096230216,0.0020126492962045613
612,J. Clark Salyer,2030,85,wet,0.713809254822616,428307.2559,20994.715427280615,NA,612,14.56222087067835,0.049017884096230216,0.0020126492962045613
612,J. Clark Salyer,2030,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2040,45,dry,0.712372607128273,320098.0166757576,15893.458933301297,NA,612,14.34735255760553,0.04965185069984527,0.004659922957783392
612,J. Clark Salyer,2040,45,wet,0.712372607128273,338452.69546363637,16804.80270412067,NA,612,14.34735255760553,0.04965185069984527,0.004659922957783392
612,J. Clark Salyer,2040,85,dry,0.712372607128273,273538.4794515152,13574.442661159941,NA,612,14.355014391443783,0.049625349560978374,0.004659922957783392
612,J. Clark Salyer,2040,85,wet,0.712372607128273,427184.51923333335,21199.181093992658,NA,612,14.355014391443783,0.049625349560978374,0.004659922957783392
612,J. Clark Salyer,2040,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2050,45,dry,0.70905300566182,293995.9016,14724.767744489247,NA,612,14.157009556891138,0.050084942219783816,0.0013651167761591183
612,J. Clark Salyer,2050,45,wet,0.70905300566182,321240.902475,16089.332039091583,NA,612,14.157009556891138,0.050084942219783816,0.0013651167761591183
612,J. Clark Salyer,2050,85,dry,0.70905300566182,244744.279825,12244.396269222943,NA,612,14.17274183331105,0.05002934605040853,0.0013651167761591183
612,J. Clark Salyer,2050,85,wet,0.70905300566182,415431.42192500003,20783.7623676991,NA,612,14.17274183331105,0.05002934605040853,0.0013651167761591183
612,J. Clark Salyer,2050,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2060,45,dry,0.708085065508605,281159.58759999997,14092.869518436657,NA,612,14.126640762810604,0.05012409371750216,0.0033912670932243092
612,J. Clark Salyer,2060,45,wet,0.708085065508605,319629.99022499996,16021.163584962198,NA,612,14.126640762810604,0.05012409371750216,0.0033912670932243092
612,J. Clark Salyer,2060,85,dry,0.708085065508605,243152.20287500002,12167.312888024293,NA,612,14.150408153863385,0.050039903994944596,0.0033912670932243092
612,J. Clark Salyer,2060,85,wet,0.708085065508605,393047.963975,19668.082382717443,NA,612,14.150408153863385,0.050039903994944596,0.0033912670932243092
612,J. Clark Salyer,2060,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2070,45,dry,0.705683759926742,268323.2736,13422.659264157535,NA,612,14.106845213267391,0.05002420805348111,0.001521867720531833
612,J. Clark Salyer,2070,45,wet,0.705683759926742,318019.077975,15908.652521597633,NA,612,14.106845213267391,0.05002420805348111,0.001521867720531833
612,J. Clark Salyer,2070,85,dry,0.705683759926742,241560.125925,12043.373492235201,NA,612,14.15426151327419,0.049856628639009935,0.001521867720531833
612,J. Clark Salyer,2070,85,wet,0.705683759926742,370664.506025,18480.082626550487,NA,612,14.15426151327419,0.049856628639009935,0.001521867720531833
612,J. Clark Salyer,2070,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2080,45,dry,0.704609802591606,255486.9596,12784.12505628595,NA,612,14.081418585620806,0.05003826839656027,1.5279139514242355e-4
612,J. Clark Salyer,2080,45,wet,0.704609802591606,316408.16572499997,15832.516719410869,NA,612,14.081418585620806,0.05003826839656027,1.5279139514242355e-4
612,J. Clark Salyer,2080,85,dry,0.704609802591606,239968.048975,11965.32076267765,NA,612,14.131158116878542,0.04986214128833544,1.5279139514242355e-4
612,J. Clark Salyer,2080,85,wet,0.704609802591606,348281.048075,17366.038827165197,NA,612,14.131158116878542,0.04986214128833544,1.5279139514242355e-4
612,J. Clark Salyer,2080,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2090,45,dry,0.704502144276837,249068.8026,12496.476123250228,NA,612,14.041518886888097,0.05017278757034595,0.0027208478795626477
612,J. Clark Salyer,2090,45,wet,0.704502144276837,315602.7096,15834.667705386382,NA,612,14.041518886888097,0.05017278757034595,0.0027208478795626477
612,J. Clark Salyer,2090,85,dry,0.704502144276837,239172.0105,11957.568958587271,NA,612,14.091258418145832,0.04999568692669944,0.0027208478795626477
612,J. Clark Salyer,2090,85,wet,0.704502144276837,337089.3191,16853.012064057886,NA,612,14.091258418145832,0.04999568692669944,0.0027208478795626477
612,J. Clark Salyer,2090,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,3.6120959776963225e-7
612,J. Clark Salyer,2100,45,dry,0.702585301111434,249068.8026,12489.22791289479,NA,612,14.011440970783367,0.050143686332937754,0
612,J. Clark Salyer,2100,45,wet,0.702585301111434,315602.7096,15825.483276007642,NA,612,14.011440970783367,0.050143686332937754,0
612,J. Clark Salyer,2100,85,dry,0.702585301111434,239172.0105,11950.553912923187,NA,612,14.061167393492486,0.04996635638066515,0
612,J. Clark Salyer,2100,85,wet,0.702585301111434,337089.3191,16843.125050266357,NA,612,14.061167393492486,0.04996635638066515,0
612,J. Clark Salyer,2100,stationary,stationary,0.714491966087006,404468.25213030307,19553.48836781966,NA,NA,14.779425095317624,0.04834369141417885,0
613,J. Clark Salyer,2020,baseline,baseline,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,0.0054468008944128146
613,J. Clark Salyer,2030,45,dry,0.595476806874369,359465.93282727274,14701.866008939494,NA,613,14.559622957381405,0.040899191456910323,0.004109744113171361
613,J. Clark Salyer,2030,45,wet,0.595476806874369,371265.3691909091,15184.453415859485,NA,613,14.559622957381405,0.040899191456910323,0.004109744113171361
613,J. Clark Salyer,2030,85,dry,0.595510942437589,329534.8017545455,13476.074982077367,NA,613,14.56222087067835,0.040894239122322026,0.004003684282432576
613,J. Clark Salyer,2030,85,wet,0.595510942437589,428307.2559,17515.29934060017,NA,613,14.56222087067835,0.040894239122322026,0.004003684282432576
613,J. Clark Salyer,2030,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2040,45,dry,0.593029549572787,320098.0166757576,13230.84394045502,NA,613,14.34735255760553,0.041333726706145664,0.00833891938724035
613,J. Clark Salyer,2040,45,wet,0.593029549572787,338452.69546363637,13989.511217252291,NA,613,14.34735255760553,0.041333726706145664,0.00833891938724035
613,J. Clark Salyer,2040,85,dry,0.593126704637335,273538.4794515152,11302.181417894537,NA,613,14.355014391443783,0.04131843329888018,0.008266720363317761
613,J. Clark Salyer,2040,85,wet,0.593126704637335,427184.51923333335,17650.595064256682,NA,613,14.355014391443783,0.04131843329888018,0.008266720363317761
613,J. Clark Salyer,2040,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2050,45,dry,0.588084323964648,293995.9016,12212.634338206986,NA,613,14.157009556891138,0.04154015165430111,0.0019544261641109904
613,J. Clark Salyer,2050,45,wet,0.588084323964648,321240.902475,13344.395806376053,NA,613,14.157009556891138,0.04154015165430111,0.0019544261641109904
613,J. Clark Salyer,2050,85,dry,0.588223492030082,244744.279825,10157.832311224422,NA,613,14.17274183331105,0.04150385994102741,0.0019628917073442483
613,J. Clark Salyer,2050,85,wet,0.588223492030082,415431.42192500003,17242.007550677066,NA,613,14.17274183331105,0.04150385994102741,0.0019628917073442483
613,J. Clark Salyer,2050,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2060,45,dry,0.586934956575188,281159.58759999997,11681.64414381776,NA,613,14.126640762810604,0.04154809104513625,0.004980705115232855
613,J. Clark Salyer,2060,45,wet,0.586934956575188,319629.99022499996,13280.015934624309,NA,613,14.126640762810604,0.04154809104513625,0.004980705115232855
613,J. Clark Salyer,2060,85,dry,0.587068873015511,243152.20287500002,10087.842566865602,NA,613,14.150408153863385,0.04148776958459872,0.005091387726032644
613,J. Clark Salyer,2060,85,wet,0.587068873015511,393047.963975,16306.68336509046,NA,613,14.150408153863385,0.04148776958459872,0.005091387726032644
613,J. Clark Salyer,2060,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2070,45,dry,0.584011606634665,268323.2736,11108.359363384086,NA,613,14.106845213267391,0.04139916457617371,0.001578153921010207
613,J. Clark Salyer,2070,45,wet,0.584011606634665,318019.077975,13165.724147450046,NA,613,14.106845213267391,0.04139916457617371,0.001578153921010207
613,J. Clark Salyer,2070,85,dry,0.584079877761104,241560.125925,9968.051578665061,NA,613,14.15426151327419,0.04126530212920968,0.0015959520138242981
613,J. Clark Salyer,2070,85,wet,0.584079877761104,370664.506025,15295.582829695888,NA,613,14.15426151327419,0.04126530212920968,0.0015959520138242981
613,J. Clark Salyer,2070,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2080,45,dry,0.583089946427739,255486.9596,10579.323147049408,NA,613,14.081418585620806,0.04140846626228123,2.7019631239621277e-5
613,J. Clark Salyer,2080,45,wet,0.583089946427739,316408.16572499997,13101.976855533949,NA,613,14.081418585620806,0.04140846626228123,2.7019631239621277e-5
613,J. Clark Salyer,2080,85,dry,0.583147714303957,239968.048975,9902.714137676225,NA,613,14.131158116878542,0.04126680272634085,2.7016954616401088e-5
613,J. Clark Salyer,2080,85,wet,0.583147714303957,348281.048075,14372.445304234257,NA,613,14.131158116878542,0.04126680272634085,2.7016954616401088e-5
613,J. Clark Salyer,2080,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2090,45,dry,0.583074191552407,249068.8026,10342.584152525837,NA,613,14.041518886888097,0.04152500853001586,2.4768664543273146e-4
613,J. Clark Salyer,2090,45,wet,0.583074191552407,315602.7096,13105.405208236118,NA,613,14.041518886888097,0.04152500853001586,2.4768664543273146e-4
613,J. Clark Salyer,2090,85,dry,0.583131959428625,239172.0105,9897.543497162005,NA,613,14.091258418145832,0.041382532498141146,2.476621083938094e-4
613,J. Clark Salyer,2090,85,wet,0.583131959428625,337089.3191,13949.609702432022,NA,613,14.091258418145832,0.041382532498141146,2.476621083938094e-4
613,J. Clark Salyer,2090,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,3.6120959776963225e-7
613,J. Clark Salyer,2100,45,dry,0.582929771861863,249068.8026,10362.219030881588,NA,613,14.011440970783367,0.04160384168033732,0
613,J. Clark Salyer,2100,45,wet,0.582929771861863,315602.7096,13130.285164083874,NA,613,14.011440970783367,0.04160384168033732,0
613,J. Clark Salyer,2100,85,dry,0.582987539738081,239172.0105,9916.26783705994,NA,613,14.061167393492486,0.0414608206718233,0
613,J. Clark Salyer,2100,85,wet,0.582987539738081,337089.3191,13975.999809592122,NA,613,14.061167393492486,0.0414608206718233,0
613,J. Clark Salyer,2100,stationary,stationary,0.598755174878039,404468.25213030307,16386.121752030827,NA,NA,14.779425095317624,0.04051275141059005,0
614,J. Clark Salyer,2020,baseline,baseline,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,0.018749728231640683
614,J. Clark Salyer,2030,45,dry,0.351781626087508,359465.93282727274,8685.218754853251,NA,614,14.559622957381405,0.024161451647287512,0.012998073154353942
614,J. Clark Salyer,2030,45,wet,0.351781626087508,371265.3691909091,8970.310266018496,NA,614,14.559622957381405,0.024161451647287512,0.012998073154353942
614,J. Clark Salyer,2030,85,dry,0.35187090371439,329534.8017545455,7962.639045819719,NA,614,14.56222087067835,0.024163271992591252,0.012636578531074392
614,J. Clark Salyer,2030,85,wet,0.35187090371439,428307.2559,10349.304720712084,NA,614,14.56222087067835,0.024163271992591252,0.012636578531074392
614,J. Clark Salyer,2030,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2040,45,dry,0.347209142777265,320098.0166757576,7746.443640278196,NA,614,14.34735255760553,0.02420022379621594,0.02098663896855528
614,J. Clark Salyer,2040,45,wet,0.347209142777265,338452.69546363637,8190.630974652519,NA,614,14.34735255760553,0.02420022379621594,0.02098663896855528
614,J. Clark Salyer,2040,85,dry,0.347424459406803,273538.4794515152,6620.2621438712,NA,614,14.355014391443783,0.02420230659008487,0.02079224196549917
614,J. Clark Salyer,2040,85,wet,0.347424459406803,427184.51923333335,10338.85070502314,NA,614,14.355014391443783,0.02420230659008487,0.02079224196549917
614,J. Clark Salyer,2040,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2050,45,dry,0.339922389851217,293995.9016,7059.103059635216,NA,614,14.157009556891138,0.024010889339673762,0.005099475960785295
614,J. Clark Salyer,2050,45,wet,0.339922389851217,321240.902475,7713.279760704157,NA,614,14.157009556891138,0.024010889339673762,0.005099475960785295
614,J. Clark Salyer,2050,85,dry,0.340200725982084,244744.279825,5874.811144921245,NA,614,14.17274183331105,0.024003875184016244,0.005172488024686497
614,J. Clark Salyer,2050,85,wet,0.340200725982084,415431.42192500003,9971.96399940609,NA,614,14.17274183331105,0.024003875184016244,0.005172488024686497
614,J. Clark Salyer,2050,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2060,45,dry,0.338188963795638,281159.58759999997,6730.904479568219,NA,614,14.126640762810604,0.023939800655648068,0.0033288375000411624
614,J. Clark Salyer,2060,45,wet,0.338188963795638,319629.99022499996,7651.87824955324,NA,614,14.126640762810604,0.023939800655648068,0.0033288375000411624
614,J. Clark Salyer,2060,85,dry,0.338441041800952,243152.20287500002,5815.569696817803,NA,614,14.150408153863385,0.023917404934256252,0.0036987686268152983
614,J. Clark Salyer,2060,85,wet,0.338441041800952,393047.963975,9400.687312975038,NA,614,14.150408153863385,0.023917404934256252,0.0036987686268152983
614,J. Clark Salyer,2060,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2070,45,dry,0.337063187690855,268323.2736,6411.206514565104,NA,614,14.106845213267391,0.023893590848636334,0.007727337212765796
614,J. Clark Salyer,2070,45,wet,0.337063187690855,318019.077975,7598.617731195225,NA,614,14.106845213267391,0.023893590848636334,0.007727337212765796
614,J. Clark Salyer,2070,85,dry,0.337189226693512,241560.125925,5754.554696071644,NA,614,14.15426151327419,0.0238224527911462,0.007817897059792656
614,J. Clark Salyer,2070,85,wet,0.337189226693512,370664.506025,8830.13769613409,NA,614,14.15426151327419,0.0238224527911462,0.007817897059792656
614,J. Clark Salyer,2070,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2080,45,dry,0.334458586777558,255486.9596,6068.2669809395375,NA,614,14.081418585620806,0.023751767958882303,8.636028270972057e-4
614,J. Clark Salyer,2080,45,wet,0.334458586777558,316408.16572499997,7515.253332595777,NA,614,14.081418585620806,0.023751767958882303,8.636028270972057e-4
614,J. Clark Salyer,2080,85,dry,0.334553116029551,239968.048975,5681.208706894848,NA,614,14.131158116878542,0.023674854761546685,8.633588128425086e-4
614,J. Clark Salyer,2080,85,wet,0.334553116029551,348281.048075,8245.503229374885,NA,614,14.131158116878542,0.023674854761546685,8.633588128425086e-4
614,J. Clark Salyer,2080,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2090,45,dry,0.33416974739647,249068.8026,5927.511084780451,NA,614,14.041518886888097,0.023798689450079086,7.071948667445918e-5
614,J. Clark Salyer,2090,45,wet,0.33416974739647,315602.7096,7510.930875373893,NA,614,14.041518886888097,0.023798689450079086,7.071948667445918e-5
614,J. Clark Salyer,2090,85,dry,0.334264276648463,239172.0105,5673.493219128735,NA,614,14.091258418145832,0.023721392847215018,7.069948734847914e-5
614,J. Clark Salyer,2090,85,wet,0.334264276648463,337089.3191,7996.228162971322,NA,614,14.091258418145832,0.023721392847215018,7.069948734847914e-5
614,J. Clark Salyer,2090,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,3.6120959776963225e-7
614,J. Clark Salyer,2100,45,dry,0.334146115083472,249068.8026,5939.815394492513,NA,614,14.011440970783367,0.0238480906981825,0
614,J. Clark Salyer,2100,45,wet,0.334146115083472,315602.7096,7526.522043132953,NA,614,14.011440970783367,0.0238480906981825,0
614,J. Clark Salyer,2100,85,dry,0.334240644335465,239172.0105,5685.232574183374,NA,614,14.061167393492486,0.023770476161897605,0
614,J. Clark Salyer,2100,85,wet,0.334240644335465,337089.3191,8012.773624096845,NA,614,14.061167393492486,0.023770476161897605,0
614,J. Clark Salyer,2100,stationary,stationary,0.358548960467451,404468.25213030307,9812.402742874781,NA,NA,14.779425095317624,0.024260007284115908,0
615,J. Clark Salyer,2020,baseline,baseline,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,0.019734280439608124
615,J. Clark Salyer,2030,45,dry,0.307363586042891,359465.93282727274,7588.571386598249,NA,615,14.559622957381405,0.02111068308173904,0.026462064062487804
615,J. Clark Salyer,2030,45,wet,0.307363586042891,371265.3691909091,7837.665548214123,NA,615,14.559622957381405,0.02111068308173904,0.026462064062487804
615,J. Clark Salyer,2030,85,dry,0.307526386421322,329534.8017545455,6959.147762117506,NA,615,14.56222087067835,0.021118096556311642,0.025491743942270384
615,J. Clark Salyer,2030,85,wet,0.307526386421322,428307.2559,9045.033985865079,NA,615,14.56222087067835,0.021118096556311642,0.025491743942270384
615,J. Clark Salyer,2030,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2040,45,dry,0.299230111138548,320098.0166757576,6676.00274827994,NA,615,14.34735255760553,0.02085612031467967,0.028817507129014864
615,J. Clark Salyer,2040,45,wet,0.299230111138548,338452.69546363637,7058.810137417238,NA,615,14.34735255760553,0.02085612031467967,0.028817507129014864
615,J. Clark Salyer,2040,85,dry,0.299687002523178,273538.4794515152,5710.612664410406,NA,615,14.355014391443783,0.020876816584858637,0.02809014875772898
615,J. Clark Salyer,2040,85,wet,0.299687002523178,427184.51923333335,8918.252855925317,NA,615,14.355014391443783,0.020876816584858637,0.02809014875772898
615,J. Clark Salyer,2040,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2050,45,dry,0.290607045277597,293995.9016,6034.980759486121,NA,615,14.157009556891138,0.020527431595618276,6.924949640780737e-5
615,J. Clark Salyer,2050,45,wet,0.290607045277597,321240.902475,6594.250651270244,NA,615,14.157009556891138,0.020527431595618276,6.924949640780737e-5
615,J. Clark Salyer,2050,85,dry,0.291268750041544,244744.279825,5029.821420785143,NA,615,14.17274183331105,0.020551333924460367,2.9446930166651404e-4
615,J. Clark Salyer,2050,85,wet,0.291268750041544,415431.42192500003,8537.669874694062,NA,615,14.17274183331105,0.020551333924460367,2.9446930166651404e-4
615,J. Clark Salyer,2050,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2060,45,dry,0.290586920886059,281159.58759999997,5783.490938154433,NA,615,14.126640762810604,0.020570135941380338,3.8855823082372743e-4
615,J. Clark Salyer,2060,45,wet,0.290586920886059,319629.99022499996,6574.832349870318,NA,615,14.126640762810604,0.020570135941380338,3.8855823082372743e-4
615,J. Clark Salyer,2060,85,dry,0.291182980336122,243152.20287500002,5003.515258258142,NA,615,14.150408153863385,0.02057770893743601,0.0012444481893094542
615,J. Clark Salyer,2060,85,wet,0.291182980336122,393047.963975,8088.026601129385,NA,615,14.150408153863385,0.02057770893743601,0.0012444481893094542
615,J. Clark Salyer,2060,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2070,45,dry,0.290474010946179,268323.2736,5525.043787926308,NA,615,14.106845213267391,0.02059099724671184,0.004137875120510013
615,J. Clark Salyer,2070,45,wet,0.290474010946179,318019.077975,6548.329958985064,NA,615,14.106845213267391,0.02059099724671184,0.004137875120510013
615,J. Clark Salyer,2070,85,dry,0.290820618203485,241560.125925,4963.2165612411145,NA,615,14.15426151327419,0.02054650593609188,0.0044670156319110265
615,J. Clark Salyer,2070,85,wet,0.290820618203485,370664.506025,7615.860473341228,NA,615,14.15426151327419,0.02054650593609188,0.0044670156319110265
615,J. Clark Salyer,2070,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2080,45,dry,0.28927206576313,255486.9596,5248.42295750667,NA,615,14.081418585620806,0.020542821307685522,0.004411573231346871
615,J. Clark Salyer,2080,45,wet,0.28927206576313,316408.16572499997,6499.916408781221,NA,615,14.081418585620806,0.020542821307685522,0.004411573231346871
615,J. Clark Salyer,2080,85,dry,0.289521517955888,239968.048975,4916.505301654748,NA,615,14.131158116878542,0.02048816633153921,0.004407772212953151
615,J. Clark Salyer,2080,85,wet,0.289521517955888,348281.048075,7135.640043083405,NA,615,14.131158116878542,0.02048816633153921,0.004407772212953151
615,J. Clark Salyer,2080,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2090,45,dry,0.287995920861233,249068.8026,5108.478629728123,NA,615,14.041518886888097,0.02051031111243686,0.0019989480645331045
615,J. Clark Salyer,2090,45,wet,0.287995920861233,315602.7096,6473.109761824064,NA,615,14.041518886888097,0.02051031111243686,0.0019989480645331045
615,J. Clark Salyer,2090,85,dry,0.28824537305399,239172.0105,4892.410836910665,NA,615,14.091258418145832,0.020455616134525345,0.002024547072797905
615,J. Clark Salyer,2090,85,wet,0.28824537305399,337089.3191,6895.369714558123,NA,615,14.091258418145832,0.020455616134525345,0.002024547072797905
