"rcp85_2014","rcp85_2020","rcp85_2030","rcp85_2040","rcp85_2050","rcp85_2060","rcp85_2070","rcp85_2080","rcp85_2090","rcp85_2100"
0.408607451022556,0.401566334655397,0.397554093070829,0.390900284055584,0.388829912912336,0.384364841746935,0.371574508789848,0.361011398247868,0.354323371612761,0.340710851613442
0.334454237775514,0.333577216382028,0.323285918467848,0.322287001932145,0.318759140707396,0.318995627950662,0.317614450546551,0.320510167912761,0.316198255470314,0.316145739219207
0.290517624051591,0.291719548720479,0.285720305541296,0.287614747243335,0.274344895782488,0.271137978600149,0.271051326785822,0.268547635028461,0.265646973749549,0.260871954131814
0.230810380120263,0.235805906450165,0.230653323706797,0.251280968631809,0.244921599363492,0.251187711257773,0.248800088621022,0.250059186255471,0.243546001811061,0.241061983133704
0.402219341415254,0.397279900800401,0.391495358825939,0.381315534860398,0.378797462676464,0.376900477218512,0.372265302633509,0.375221023919441,0.36772190840298,0.367007687387927
0.127080106563533,0.122293424645504,0.115987443480119,0.119650277624461,0.116644153045963,0.115297757401129,0.118184869076972,0.119642974583291,0.119488800409387,0.119273483779849
0.0508312025705372,0.0588136727387872,0.0599992271075257,0.0708118257420438,0.0672433464793294,0.0765438514653993,0.0731893759259455,0.0813351747122621,0.0880392793207306,0.0879867630696237
0.0433071879916621,0.0433492009925476,0.0420979987456555,0.0462224963812344,0.047664067474119,0.0483572819887302,0.0493735586328313,0.0486265149608356,0.0492094402195821,0.0508836008652207
0.00831737217373726,0.00822546873430018,0.0123138582419055,0.0119698767971552,0.0143514887848535,0.01576942756474,0.0157641759396293,0.0159033440050626,0.0177656105283538,0.020474709293554
0.0582005044787929,0.0583525144087547,0.0603875191391474,0.0601640635163955,0.0598859991981567,0.0595452025768378,0.0593483845916103,0.0648520877076143,0.0655607852849297,0.0711980766146869
0.0489609573209121,0.0487876536922593,0.048275620243967,0.0489349453652857,0.04895042842799,0.0515838466083736,0.0500164826827595,0.0498329219738124,0.0496817223531938,0.0523620718044641
0.317803468022214,0.318160578529741,0.320967572151405,0.326138391983538,0.328582633703513,0.337162763426352,0.344257606380093,0.344771075819626,0.34913378132369,0.350444677213625
0.194269449515113,0.199650272809191,0.205198450625351,0.210705743719458,0.218051946682891,0.220602041471504,0.241509396976142,0.24309116184249,0.251731418570014,0.249757628094818
0.166842611718764,0.172088985204344,0.175639227378295,0.17920423974787,0.180225680831899,0.181193272244383,0.17900071876067,0.176662514736777,0.180120894499612,0.179501202736551
0.483837760271304,0.483818559016993,0.473392688209352,0.458860579933325,0.45717677763221,0.448565179187028,0.437054437510817,0.423242704498021,0.42135724799832,0.414392362251909
0.697576317492186,0.688281023102906,0.665957513550352,0.649595706263104,0.624709198514927,0.616559743079486,0.611101704484952,0.607911998683346,0.607919547894443,0.600971853014605
0.775606030123181,0.763065149358851,0.743375822139163,0.735369309374703,0.699029048288431,0.666612161443056,0.610049656273325,0.568607113165447,0.523084959969628,0.468088095536021
0.6623333588558,0.629636371661748,0.615339150524462,0.586034425953668,0.567793890811392,0.550848414627076,0.519130691402884,0.44751103853102,0.389325494003837,0.341138038493539
0.725461708320173,0.716066550997147,0.712238116291454,0.697175060511072,0.685220433428045,0.668588536702487,0.653564416798903,0.634958975768076,0.626572704862799,0.610952648594115
0.719354970939506,0.709868484573539,0.694716069109634,0.672081236655987,0.642688383251305,0.622403078638195,0.60342932636816,0.558561862093367,0.523068466584515,0.481454302009153
0.601942911320229,0.593941034756062,0.590236423523681,0.580777590246188,0.565720073289166,0.533726639746662,0.511105838978858,0.460635424079133,0.427352716571955,0.396867812342497
0.361318084948668,0.358381441832084,0.346886414002884,0.340017247329779,0.329361638437706,0.319865592472905,0.307990970616173,0.288720542555705,0.276405481671135,0.262425655626476
0.317349674275833,0.304146719492666,0.286870616582143,0.282352413740817,0.267803032541575,0.260815417105232,0.254732332551723,0.256317502768728,0.243479228218345,0.242970743719834
0.283252821277374,0.278618364687992,0.271564385942144,0.273782418013308,0.268100159643541,0.269042395553538,0.265393767465403,0.266013766940874,0.266730613768483,0.266663614520001
0.263740736405171,0.263885853577175,0.258354866627588,0.260877000615319,0.256752874798901,0.2565068279568,0.253384736828495,0.248714708684652,0.249471291441322,0.24884634805315
0.299720830373989,0.298824915438601,0.290715421587986,0.28846003323039,0.282032844147167,0.287739842594605,0.280238367949676,0.276281268428771,0.272196140031632,0.270996143693839
0.114689389454712,0.125530128389018,0.129947278475284,0.134887939682692,0.133429095666592,0.141244149770278,0.134877980057726,0.140203127919967,0.129087991573628,0.12868624225266
0.0597139110335188,0.0593751812138792,0.0558347704513902,0.063494691344165,0.0630430515846456,0.0674517549652895,0.0684259314233226,0.0700995535722458,0.0679510183486154,0.06794839253606
0.0663315228124054,0.06746849964887,0.0698186018859041,0.0683323919795786,0.0707717718434945,0.0694655018967722,0.0694509727425353,0.0679148723976582,0.0686467714905994,0.0666905411368671
0.00761936952583118,0.00967538075666664,0.00960710963022766,0.00993533619964584,0.00993271038709049,0.0100389820728174,0.00989981400738406,0.00968974900295642,0.0100307347391932,0.013822408069112
0.0680299106816992,0.0682890609438752,0.0681498928784419,0.0675466739863331,0.067013634037598,0.0688199058774274,0.0738273304204711,0.0751808906358903,0.0771409981659739,0.0815022010077748
0.021729114313768,0.0220505532603015,0.0219166368199788,0.022081345015345,0.0221181063911198,0.0235053918865468,0.0212077443581378,0.0226738324371959,0.0226277191684627,0.025259729564576
0.382826402787751,0.381741942202393,0.385475724571131,0.383940034509466,0.387678740276744,0.396268552683382,0.402985627369882,0.408309708495772,0.410317183222655,0.408495279592457
0.119033345015998,0.122003662127189,0.141907864921963,0.161201320127692,0.174219011526583,0.176004215323488,0.178351630205485,0.181897174636661,0.175519075939727,0.183186858884548
0.0944957113398723,0.101762862985477,0.104397096603744,0.106731669621212,0.107376419431433,0.108234629339659,0.108796553226503,0.108603361119159,0.109346466072322,0.109719331455181
0.535742032939532,0.516972478623996,0.484394391504716,0.456060232899692,0.439520075500286,0.418121877675244,0.395158900708821,0.370684030107016,0.356285140789852,0.34409334949626
0.56713235016073,0.56012918499066,0.54265628973761,0.536778244219185,0.515729894888821,0.492951504339375,0.469938472821116,0.441566404047324,0.399313879822765,0.369840159597042
0.585245779563999,0.577798934128718,0.564076519771125,0.542527296695829,0.526937519328174,0.49745050592639,0.463646615655297,0.450722776541098,0.441027086765449,0.425974082923756
0.5449588401504,0.547213059200843,0.550194341130868,0.544598365320537,0.528313937447029,0.518380488550158,0.498139207325672,0.483888758474527,0.45868682499314,0.408786170389604
0.625515856337594,0.614233109042165,0.604720077352397,0.593725841211487,0.587139482756257,0.576992604532621,0.568239622492662,0.563205652625817,0.556926842466132,0.54830026868372
0.753801857060089,0.744256864308124,0.726789713020039,0.715814637105119,0.709361702750357,0.700292474410764,0.686751159062848,0.661294439706949,0.639575892750154,0.621924893554874
0.525223643267636,0.517260784636909,0.510090675227968,0.494345646692979,0.483796814006769,0.466978976929636,0.433069315646548,0.409960606083303,0.386005359169208,0.362413418039138
0.280409456048986,0.276082793925076,0.262208000382631,0.251463667746011,0.24594995371964,0.240144405244735,0.23247334003422,0.211789814535765,0.209032506211046,0.199991833582992
0.234658200707713,0.224925975212055,0.217510495928315,0.222722056883376,0.217127209351877,0.218682510951065,0.212032250885601,0.210184027587368,0.198905854949751,0.197067047651228
0.298926316934391,0.299314321767764,0.283716831075728,0.279279515569603,0.272861352717039,0.273202482693468,0.267825023721726,0.26411532497752,0.265362011544812,0.264745171250073
0.30382031868354,0.302746176720958,0.295299638998086,0.293897249951926,0.287199807317109,0.293545780838561,0.285393063651586,0.280598329925525,0.27641017941391,0.272195298951047
0.341796850760844,0.342164464518592,0.336581084402862,0.339185767372801,0.336407391005158,0.332094555425485,0.327279492166281,0.316453861911248,0.303714957954757,0.298439700531068
0.141678188380012,0.141475416159674,0.141239964881518,0.140932406328893,0.139652086795315,0.132188614632877,0.128895845688474,0.122406714097354,0.116936397777708,0.115980981519533
0.0937501754586798,0.0989187695043881,0.0967465968392195,0.0928368747721934,0.0914163101797516,0.0968491163567612,0.0989628954638143,0.118923358344002,0.114218743325408,0.114599486145933
0.0374943903252589,0.0335720802564417,0.0417593638040086,0.0427512670610604,0.04134120571884,0.0493236681942798,0.04734905715266,0.0486225659849223,0.0493985397518882,0.0524864953169744
0.0160316113584132,0.0195659550579081,0.0159685918570849,0.0174915631391852,0.018675804601646,0.0173156336979771,0.0171397042567689,0.0169270134397859,0.0168823746263451,0.0168298583752382
0.0623629302330301,0.0625703694249024,0.0615436767157623,0.0609622797619796,0.060402981687691,0.060174535995376,0.0598808757865497,0.0595652346546526,0.0590050493429186,0.0614549324570559
0.108020758958442,0.108964000062307,0.108286540423028,0.107684275439387,0.107566113874396,0.107043577175882,0.11134471968402,0.112908062834159,0.113519877159554,0.107797564891237
0.332604024603703,0.33530863204987,0.333731954695348,0.336219009468472,0.338248372804703,0.344642000721203,0.349412076426236,0.347277413903704,0.347777836337103,0.345950270798582
0.088027617020436,0.092870456453077,0.0942718300482882,0.100658011324494,0.100798574352847,0.100055777112094,0.100826001785554,0.0994710825069963,0.0995052180702157,0.0994637692087464
0.0534315724382125,0.0599304892839333,0.0637772123637917,0.0646332272568343,0.0634463599818181,0.0638145430075228,0.0635834715026524,0.0635624650022097,0.0635414585017669,0.0635190262671632
0.651058365913074,0.646891201387741,0.6380698661647,0.627465850386507,0.612334728621293,0.600431797222948,0.5928759395383,0.590985026271882,0.587494295677798,0.584792293530026
0.699952841968058,0.691484842646997,0.689770187048356,0.667316535661028,0.65250522965939,0.637720715151482,0.619864697435279,0.61388617355829,0.602197040741601,0.588868457238989
0.6015989709038,0.599658331312115,0.591287240885673,0.576880597215807,0.56727767247434,0.548984580052635,0.542328145224835,0.538384174766706,0.530038891154285,0.523437598390147
0.69074370705325,0.682307012341247,0.675743588717555,0.654211351367226,0.636193846178869,0.609487281074948,0.560486213441545,0.543489862138969,0.519581223397732,0.491466156027794
0.702242796686247,0.698423552324497,0.688414611316659,0.675703545076086,0.662678899376755,0.647616869304403,0.625589214975859,0.601792132239902,0.576143195199288,0.556579209500797
0.516270607133616,0.506826544051747,0.500512941875704,0.492953596783755,0.475680304313233,0.460453955814566,0.44306447113847,0.417320430449367,0.374404847526262,0.34229893484125
0.221431900809796,0.220505563374255,0.219617915645585,0.217815500467946,0.212353297498813,0.20605188073416,0.200732374266081,0.194082237285581,0.189464048425546,0.179167560428737
0.218658694010621,0.21672689602215,0.213262587666905,0.214808986120397,0.213393775723869,0.208619843356645,0.20645789700053,0.211949168535217,0.213367353485031,0.212151602271906
0.261714080938138,0.26074601769996,0.248159513442482,0.242025923025603,0.237927029626709,0.239921375290815,0.237539394048226,0.227539335671923,0.224981794243017,0.222046135806141
0.214668402577883,0.214364813515332,0.205959259299102,0.212937786962305,0.206543687220112,0.213476468305202,0.206995552635397,0.201452277703618,0.192894754585747,0.192361714637012
0.356176538823696,0.349192903134507,0.343841620231676,0.341995838118553,0.33959383505523,0.328069266834782,0.324734484889494,0.319631279730662,0.314040124748068,0.313640837126371
0.202752547258368,0.202519157653351,0.194818900792319,0.191713241506645,0.186895962718097,0.19445893881647,0.191940764061733,0.190709668256488,0.186389878376376,0.182954946299093
0.22669409071319,0.229367229437013,0.217709011460331,0.22038340154795,0.215472742300403,0.214379460625992,0.212890624907111,0.210574268464246,0.212446390759565,0.210398174909753
0.10561603776884,0.105371837201193,0.105620786797017,0.103957334543205,0.102953217667793,0.0994057449055214,0.100742724550645,0.102449502711619,0.0999058801406724,0.097865623785169
0.0467442535416457,0.0465840789757697,0.0456732810168751,0.0456068305221884,0.0451109519753596,0.0427555981132147,0.0408908327087369,0.0402396311950112,0.039086112252302,0.0384372134531024
0.0709625381513483,0.071235648299805,0.0727509370287649,0.0721390201325665,0.0725013822652041,0.0730578904136527,0.0712535315192982,0.0735537433177807,0.0737139178836568,0.0790074995812915
0.0630044080346367,0.0628967497198676,0.0628363560310946,0.0630382307569072,0.0631584386094165,0.0634385184439331,0.0633282343166086,0.0629976947755841,0.0627429909577156,0.0643079752407014
0.293528466887024,0.299519176175402,0.300480797967155,0.301906101330693,0.303411656090454,0.30244406467797,0.302966416749038,0.302168682586228,0.302436453924391,0.299702983054277
0.135484624814654,0.134985720429138,0.129136610134223,0.127526987037796,0.122417894314875,0.123989545700052,0.123642938442747,0.125721781934317,0.124385243343646,0.123130104942191
0.15928136906696,0.16136889004846,0.160875237288055,0.159679077098292,0.153724390675908,0.150880635678469,0.143585841201471,0.140435666187319,0.122105002080497,0.114219686976795
0.434266932341712,0.423845082309546,0.42570062916311,0.425463690608311,0.4066643497316,0.395123041956112,0.389162365398836,0.369896778680267,0.369429425073736,0.355488986217407
0.458173109383679,0.447213788344091,0.44506349403119,0.43770658267593,0.437973636018473,0.431031972301848,0.424290403707604,0.422522575404718,0.41140156175137,0.408289973873286
0.635096502700662,0.626513213797092,0.608206376887793,0.591322771411813,0.584129398944765,0.555449453648859,0.534692077172284,0.513621818718412,0.50122617821105,0.479661897741881
0.679951330252532,0.674677508820085,0.660117378200694,0.648026167836468,0.636723070493735,0.62091933043114,0.592124998175792,0.564874807816272,0.550528762976784,0.526449774646019
0.457337731736189,0.453445497991064,0.446364132840831,0.436694906332341,0.428850004124998,0.414999048037157,0.397973648683188,0.375769408460297,0.355319252052697,0.333057449095194
0.175283327206243,0.176592664019973,0.169851044140328,0.166118595192029,0.162316798123859,0.164459204742014,0.158488219819042,0.162016173357513,0.159371723687273,0.15730047043512
0.242767325303437,0.240021586965291,0.224993712970319,0.218128977355901,0.210872482816723,0.200946747244232,0.194026849051992,0.188835515059271,0.187495017235607,0.183600937216029
0.235350163858528,0.235080443675109,0.226171451443873,0.222566026177939,0.21488402691983,0.221064471679493,0.217145159242392,0.226426955314005,0.222381911586656,0.221893510451361
0.376483547418708,0.369900512257494,0.357009741970164,0.346124066767089,0.342676026141191,0.341788234813396,0.336832034129342,0.332186992233097,0.328152000444436,0.327005956348992
0.276527397327513,0.275765829629821,0.264957574868807,0.277558418524538,0.273913421442828,0.281638192725763,0.280158465294184,0.286172376098188,0.293076170674366,0.288416009841767
0.224128835959902,0.223151028495445,0.214551369291725,0.213971782712614,0.212525226678707,0.220922595744862,0.216771883576321,0.211824196268911,0.213524758639227,0.211595565949151
0.568409725912263,0.577371624163657,0.580123229551732,0.574275093679445,0.577079010177021,0.57371070809333,0.572261546761028,0.5692327950634,0.568066647090579,0.563374320054176
0.358070898469093,0.357835765160426,0.345184928495341,0.335807926204437,0.332026222756564,0.317688629751239,0.314111493512756,0.310896801463553,0.309205429437181,0.298200977244298
0.129847169371612,0.128975061119587,0.128877741941755,0.127775003239313,0.126901756451376,0.126012467589858,0.120936771920376,0.119707891644474,0.120387977096308,0.122525203888914
0.08503794992727,0.0869037179613466,0.0899706670259901,0.0936205464779202,0.100886169818561,0.10053172615191,0.1037194625941,0.10334134558613,0.0996205691952056,0.0988672071617486
0.272276986338511,0.280035093132404,0.283546543028682,0.284826749734376,0.29132264074141,0.29514362880681,0.292980143888651,0.292392146503698,0.296126113499881,0.296194794909532
0.252092385739732,0.252373347683154,0.249417175085689,0.246459730610268,0.245057546705713,0.235470520438702,0.23724712880232,0.238847192299913,0.236063830991246,0.236258141120342
0.392914569483782,0.379291402635117,0.36912913879104,0.367240523110608,0.356364407506367,0.352202494606144,0.345205278542645,0.340727344998555,0.340735612205272,0.34241635789646
0.424274525747309,0.420630349232022,0.413142434447243,0.407971471015987,0.397959658025666,0.392395971504101,0.392778273400831,0.392578137250128,0.398470460624324,0.396083555983193
0.455758592682397,0.459784701839522,0.455063531893332,0.450200568069154,0.440327512861055,0.427961535829904,0.42579823553919,0.420690537779189,0.416315934061984,0.413061075286349
0.680058660340732,0.671218657231556,0.654801461710719,0.638988038964326,0.627024221537355,0.60494007121055,0.595996553647043,0.591241740477488,0.585947158714524,0.57793806116583
0.590261409771278,0.582864085519658,0.577129721181996,0.566165230573939,0.547606602857575,0.533412978231262,0.513106051692892,0.49921845731424,0.471747083275252,0.4454910911945
0.335089110017411,0.333372464545193,0.331982589136992,0.325077481654536,0.319144991553908,0.310755274269652,0.300360420872821,0.282343018255267,0.267783564603177,0.253401722553462
0.201657665479431,0.198137271409137,0.18918675851687,0.182449477382189,0.179311754463515,0.174589538295135,0.169703229356207,0.159625350511711,0.15286053937352,0.148861498651291
0.1790045549087,0.177875886307274,0.170887460561587,0.168659335523413,0.162466100184624,0.160766245552848,0.157545501826271,0.158335132895649,0.156503844036982,0.154379561679707
0.301953181329244,0.297463205972888,0.287884098171864,0.282037357262497,0.276484338104438,0.270754507396265,0.26876645957946,0.275697066163528,0.27067694335508,0.269560973019058
0.337428073065245,0.331558499895143,0.319335280907528,0.309819254150314,0.301750460394307,0.292728127425819,0.288065484379789,0.288003798298899,0.28536707221012,0.278413920563565
0.255555709415269,0.252979479586066,0.239634279613377,0.241908212772146,0.234873168596521,0.241903781713459,0.236934780193198,0.236219882210844,0.236589526870491,0.234176405132128
0.331845472487617,0.326390346903887,0.317913567522093,0.318420739114326,0.318410215349944,0.319299278555695,0.316617667483549,0.311458068897259,0.30587821721715,0.304754369443462
0.716963840381294,0.705844262719188,0.687075980281608,0.675299949480665,0.661271422818769,0.657069014965544,0.647900498088702,0.643450361232209,0.641438988814814,0.6369748613008
0.120882163224889,0.121363589545583,0.117784607032647,0.115211310728408,0.1130949058088,0.112252019978534,0.109168977554909,0.102874207378286,0.102141605675345,0.100928480274775
0.0548085495679437,0.0555463310964337,0.0589782681062701,0.0583202456341488,0.0580870303994968,0.059810107061059,0.0649173124812059,0.0648332864794348,0.0726022760355192,0.0684299316846374
0.0621693586137157,0.0662867045000594,0.070480127150946,0.0705486854756332,0.0727097292086825,0.0761174902802652,0.0805838025523822,0.0933216243869029,0.103657612399925,0.104996705003589
0.106168648226777,0.112265784980289,0.119367787376075,0.123092369143789,0.119328964327161,0.119696096002135,0.11892223006517,0.11675593470701,0.118562175775599,0.117300790812244
0.0108868291246081,0.0111173441828725,0.0113170969751993,0.0125731738995013,0.0131826483284546,0.0138374154597176,0.0149528293491334,0.014858300097141,0.0148565653684362,0.0147515328662224
0.39294062246773,0.392210646577344,0.393501971958077,0.389369394307496,0.384614047769766,0.386397097579809,0.387192718784079,0.386704317648784,0.388849278279932,0.388161315390432
0.447986597801786,0.447309138162507,0.438867520051962,0.421195350242954,0.402602997246583,0.397175237553078,0.392382103931543,0.390389112202036,0.387555491199928,0.383682212539188
0.404371317889323,0.40093322663131,0.39652186153833,0.392674882031464,0.387462931307352,0.3888837010414,0.384293780694656,0.396361481830848,0.398924274884865,0.410452330512613
0.273760919173012,0.282902070159629,0.277647470495653,0.281555089861219,0.283194253348893,0.281136970240101,0.283585273763873,0.291383916539088,0.297373394977831,0.299643963814263
0.583083094698103,0.576621831594142,0.563033990130011,0.555108918583088,0.541697786098267,0.529146812366928,0.514219314159716,0.508963463131944,0.511816900813181,0.511055866483664
0.568352778602469,0.558328657115795,0.5523408198099,0.542351859594475,0.529213278247235,0.513974867422142,0.500730104779695,0.486833155943814,0.477133404364368,0.458857543837558
0.432577837387165,0.428744725452857,0.421405538332346,0.41641337632478,0.406601289201951,0.391005644784367,0.374398118881589,0.364284801824676,0.358630811968199,0.348013297872339
0.41261505640683,0.413560800238288,0.400486715411938,0.388673348838724,0.383048858345174,0.360768756756426,0.357559152219049,0.357157279813118,0.350118091777054,0.347438532120967
0.206741279614901,0.206036638712842,0.194597060659713,0.197618324688726,0.193206098001001,0.187418909699823,0.182547247871555,0.184325558910502,0.17876371866339,0.179924327812852
0.298139455276692,0.289846318660488,0.277259055379068,0.266518025522303,0.259026766929348,0.251521989504565,0.246793783201293,0.239570213889859,0.236294840953635,0.233464215018973
0.34367970196215,0.33414361235588,0.319301288943433,0.305338263996296,0.301419054129998,0.290585977234672,0.284215920088689,0.279760757262852,0.271295568381791,0.267635185679639
0.30440091045652,0.295427339647751,0.280043852678975,0.273444939557465,0.266199768834931,0.267479626799895,0.264432986754235,0.264353637981078,0.257546198417184,0.255550580875122
0.274811695506683,0.27224346620011,0.261338405115278,0.252272582126342,0.245724851835501,0.248285798615065,0.242403957976931,0.245456957412374,0.242776618218184,0.241810319197817
0.276327774030825,0.265997827438096,0.26377520019496,0.261215833005761,0.254168931645317,0.252089247073162,0.245105242129082,0.24257295363186,0.240231959682127,0.232596322426949
0.102372133554959,0.102364399716417,0.102630683777938,0.102604425652385,0.103782841093238,0.104089773963966,0.102579029121576,0.102436691618332,0.10166470272706,0.0994941301664176
0.0288496768963464,0.0289231996478961,0.0295854480370987,0.03109904434781,0.0394170979763194,0.0488590378425676,0.0600111355777474,0.0590931781768074,0.0548259609617433,0.0576482222474256
0.0518619570834738,0.0560028634832535,0.0584915901604653,0.0616821113999546,0.0589927357180253,0.0612562938400761,0.0596145865964887,0.0641791411836647,0.063066068472826,0.0603483524780435
0.0474042658873442,0.0518891537318742,0.0561088345083142,0.0579101419212812,0.0557967218120384,0.05512311883495,0.0591109793396582,0.066187544176314,0.0688075307100523,0.0650216834017407
0.131803153555417,0.136921918705055,0.141343920390301,0.143118026026327,0.144541944684025,0.145811894309426,0.147527103790402,0.147847452922154,0.146355991390718,0.144948555861053
0.244672475397304,0.243674646112112,0.232610559254398,0.229905008156844,0.222514207408292,0.223317706050227,0.223317706050227,0.223241557486122,0.221726463641688,0.221943606031519
0.463940993859744,0.459889652285094,0.45043147546074,0.446419356961135,0.437480229427995,0.433478491093648,0.432711097374349,0.432973432459956,0.430044543696074,0.429864183196179
0.42013226541293,0.415092264382872,0.407595569537361,0.399988590564525,0.393575330596342,0.38941866932123,0.387614736095708,0.387890733612267,0.38042554851742,0.377190547449235
0.398597976646542,0.39288416749779,0.378697230487828,0.371827653531511,0.351348941412372,0.344953036424048,0.336658361245799,0.340919726796555,0.33708078884064,0.334636157351614
0.52437936247445,0.518872705319321,0.509236137354488,0.502676529364666,0.487410711621027,0.469294656405202,0.450157365246954,0.442556786692222,0.43331926017916,0.427910947909893
0.603300497439663,0.594280913368694,0.585717482172574,0.57882464215815,0.566389245207567,0.558433484476403,0.534542816139841,0.511137307701201,0.498489835358452,0.488683943512121
0.773010660582149,0.763691651823228,0.746006065753196,0.722692624867277,0.705304001785925,0.69725375283109,0.686331193167277,0.682557203043786,0.675377164781121,0.660770384960552
0.312206179305605,0.312712755987181,0.298865841188976,0.304813039942745,0.301443383924456,0.308149196336793,0.308279481770692,0.309797386055127,0.29216394698131,0.287640082231662
0.205837076958636,0.201064970351705,0.187698004854631,0.178959854552777,0.17584537417805,0.182075586291301,0.18141862029845,0.17851073803501,0.173475332176924,0.174683205952383
0.310418165068699,0.30544364523924,0.2963107819735,0.289952397384892,0.284964399751926,0.276570579635552,0.270536216213442,0.265693438323282,0.259180376963836,0.258676220953209
0.538378348745099,0.529312115472951,0.498256794494166,0.477247914408774,0.465378133893941,0.459792866475437,0.459196889082016,0.45481149491634,0.44248039195819,0.439324165266665
0.354914917947495,0.345941859992741,0.330312736465077,0.322991971060774,0.319368144592791,0.314053725636539,0.305471093186107,0.297005473507674,0.291810631593492,0.28787909271668
0.368903688166171,0.359897520356227,0.346414547281024,0.345956753273328,0.336977766726164,0.334096163102439,0.331250766972153,0.32248268651,0.318931623769626,0.316739767767372
0.280371586908539,0.288745836515711,0.281595543785899,0.27757033725184,0.271716108673858,0.271924696658723,0.270516768789204,0.267034531057604,0.265492071322944,0.263464944030218
0.334228479438236,0.337148095801532,0.334266512691967,0.331782965840304,0.324874247865584,0.324141871818409,0.32092139477592,0.315423456139042,0.311680134685631,0.308134323570367
0.16740253547495,0.16403632583564,0.161653062458014,0.158796178397798,0.155084428237533,0.153445951974238,0.153070460778824,0.150849207984447,0.15076079195231,0.15202692594384
0.0323320428414499,0.0340414468149797,0.0387889159150442,0.040558713577347,0.040505602415583,0.0405322708243483,0.0416959981262204,0.0422894317637285,0.0400968782800151,0.0397246078078131
0.0298239764393431,0.0296244146851368,0.0334803563159097,0.038884327275942,0.0393495268956105,0.042327749651438,0.0441054247514068,0.0441163485419203,0.0440349483527046,0.0431967192368923
0.157100795853031,0.161205822985941,0.163342906179423,0.164640006296362,0.168371121824223,0.169631152852978,0.172049526216452,0.171813951853332,0.172270843237962,0.172341740176956
2.50568351407419e-05,2.50568351407419e-05,2.50568351407419e-05,2.50568351407419e-05,2.50568351407419e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,1.57548753320725e-05,1.57548753320725e-05
0.528804964394879,0.517300335938523,0.504463148638651,0.497634394861906,0.488444297088125,0.488875012403844,0.483061463406309,0.481633021376201,0.48361075057023,0.482762613114854
0.603086165489833,0.587459257491513,0.575177880858629,0.551276996470094,0.539219757555802,0.522668030169825,0.511891941612614,0.511513824604645,0.511833065971725,0.511926856713936
0.486405353638899,0.478103847245174,0.46902378742879,0.458089657778405,0.440377116101359,0.427289656042305,0.414203549917851,0.409660894197103,0.405146424933005,0.390429730240002
0.563374853422352,0.559152546833356,0.541536503767719,0.528029323983022,0.512394046207182,0.499947776751487,0.491347543151271,0.489086718541118,0.486232460293458,0.48663925609793
0.721282071185202,0.718301773934885,0.70385996899377,0.683433650040774,0.672972617961884,0.654323604853967,0.623181303834286,0.595742588338956,0.561716816906936,0.528550137492047
0.620440447866359,0.613274605402822,0.595567725634098,0.600993803166435,0.592047331563804,0.578038621581036,0.572053861399228,0.567714459981593,0.553914050785442,0.535004384753086
0.382793333960882,0.377427486004034,0.356318332701685,0.351339053586969,0.345792557931977,0.344968052789598,0.331573249576606,0.322929156701051,0.32076593846698,0.319904671948826
0.191671843930577,0.188660795953538,0.183794262665417,0.178928632000362,0.172595602914241,0.161513730279296,0.156732146130173,0.150018251138563,0.146265185458872,0.146298767139756
0.319308550956281,0.313996532156818,0.309335366130349,0.306332564845867,0.305324252824614,0.306333959808787,0.30104032169721,0.296122461979297,0.295151834471045,0.294939143654062
0.610541339674313,0.587403294861427,0.570027513644604,0.550684506483973,0.547405194828916,0.530661249758223,0.518750564007176,0.501410026118245,0.483994898741413,0.48218571389078
0.237971688954311,0.23839196256229,0.229798765319156,0.221993209271822,0.219961179094715,0.21173945227152,0.206496135395867,0.200199293289025,0.192678104535771,0.19149386307331
0.553696313484954,0.548346138346796,0.525110979497683,0.491960424213017,0.48156364248509,0.469308647062724,0.451339268095108,0.431449189299899,0.404353921881144,0.401625046183002
0.33569304690514,0.326939203270436,0.314513714659418,0.308067447406848,0.309465590021766,0.306209910679707,0.299060541087122,0.293304493281717,0.287898314485152,0.284380546227413
0.267869231737795,0.266494147039378,0.259964489724015,0.262395848551141,0.254440005763335,0.25082967761302,0.247074950286321,0.2439990365335,0.242303623217492,0.24041607427341
0.225551964822418,0.223984744495928,0.213551550132956,0.206928327731148,0.201960905801253,0.194118424264859,0.192056976781468,0.186201414783048,0.183815966647319,0.182818157876288
0.267759480978646,0.26821374655072,0.26945893558429,0.273901810427934,0.271483437064461,0.273387151167087,0.273941197616265,0.273874095796979,0.2719908137983,0.270643771957408
0.0553177520620748,0.0570324076607154,0.0568631094219175,0.0567817092327018,0.0567055606685968,0.0584149646421266,0.0599720714874465,0.0629231258018444,0.060589357965179,0.0602690088334268
0.171239811783858,0.17197245451512,0.170727562936879,0.172838408518968,0.169280104279905,0.167914220182513,0.165076916888579,0.159619473204702,0.15766849447608,0.156345084948186
0.118589562179984,0.119446777151421,0.116916222100769,0.119844957008447,0.120987185470022,0.122792862399194,0.124380596886273,0.125937037021374,0.123988684105308,0.123686715661443
0.133872375905671,0.130385296832173,0.129878515008991,0.128654363247105,0.12716815334078,0.126138834819084,0.127191785653778,0.125568766810487,0.12448955785024,0.12464710660356
