"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.0489609573209121,0.0473355793491533,0.0455162246034085,0.0439284285738481,0.0403658881606241,0.040342255847626,0.040342255847626,0.0403446072832834,0.0403446072832834,0.0403323064797405
0.317803468022214,0.302588443340192,0.294911429023107,0.285220580589357,0.277114697231005,0.277114697231005,0.277096316543118,0.277046426104566,0.27486700168363,0.271458143104455
0.194269449515113,0.187435403084936,0.180521864282478,0.174452708844009,0.170050564866213,0.169987545364885,0.169265508454647,0.168525029314039,0.16792109242631,0.166035759011572
0.166842611718764,0.155285436240061,0.15102111665018,0.145484478049351,0.139778587366585,0.139481870547831,0.139481870547831,0.138859552972214,0.138859552972214,0.13841053902525
0.483837760271304,0.480198055843026,0.469197050029121,0.462916147425056,0.457462334747604,0.457598877000482,0.458057573631244,0.458503961765653,0.457985815097505,0.457985815097505
0.697576317492186,0.688793877117622,0.679637709765453,0.67100169946917,0.669181354915177,0.661322297937028,0.661322297937028,0.661322297937028,0.659941489787807,0.659941489787807
0.775606030123181,0.76539170133953,0.757716451240255,0.750266692794171,0.744642940810402,0.74417029455044,0.742558045641458,0.742248199759927,0.740149519075067,0.739907944319975
0.6623333588558,0.649940139019387,0.647288068338489,0.644002356265328,0.638907049058322,0.638431776985805,0.638100924603831,0.636546443571067,0.634979530956986,0.633656121429092
0.725461708320173,0.721646320620614,0.718860333499392,0.714549898076508,0.709377047342478,0.709350789216924,0.708064141064805,0.708064141064805,0.707260642422869,0.705758677641212
0.719354970939506,0.714491966087006,0.713809254822616,0.712372607128273,0.70905300566182,0.708085065508605,0.705683759926742,0.704609802591606,0.704502144276837,0.702585301111434
0.601942911320229,0.598747297440373,0.595476806874369,0.593029549572787,0.588084323964648,0.586934956575188,0.584011606634665,0.583089946427739,0.583074191552407,0.582929771861863
0.361318084948668,0.358527953967008,0.351781626087508,0.347209142777265,0.339922389851217,0.338188963795638,0.337063187690855,0.334458586777558,0.33416974739647,0.334146115083472
0.317349674275833,0.313610701824466,0.307363586042891,0.299230111138548,0.290607045277597,0.290586920886059,0.290474010946179,0.28927206576313,0.287995920861233,0.287420231972634
0.283252821277374,0.278783749850657,0.271335817164865,0.269508251626345,0.268125740801795,0.268249153991896,0.268532741747874,0.268574754748759,0.267471913475514,0.263878776191772
0.263740736405171,0.260276058795035,0.257889031068942,0.254327690734112,0.251053528133363,0.251079786258916,0.251119173447246,0.251124425072357,0.251124425072357,0.251124425072357
0.299720830373989,0.29642299443192,0.290566550324595,0.285406828653341,0.28126171685064,0.281511169043398,0.282310298169129,0.282165878478585,0.281987323224821,0.281971568349489
0.114689389454712,0.112750339710473,0.110558935019753,0.10856331747769,0.107427622776262,0.107686296084205,0.107744063960422,0.107751941398088,0.107751941398088,0.107981782053323
0.0597139110335188,0.0580097586850996,0.0574938942173173,0.0573993649653249,0.0565958663233892,0.0566116211987213,0.0566011179484999,0.0563831755064062,0.0561980505927142,0.0561980505927142
0.0663315228124054,0.0639735431377052,0.0601188503064582,0.0532444730365639,0.0522913030789735,0.0523123095794163,0.052538129459176,0.052630032898613,0.0503390114440742,0.0502681145050798
0.00761936952583118,0.00717035557886712,0.00658217356646975,0.0062670760598283,0.00613578543206103,0.00615416611994845,0.00616204355761448,0.00616729518272517,0.00616729518272517,0.00616466937016983
0.0680299106816992,0.0655427225665314,0.0649046501155825,0.0640302545346525,0.0634701358939404,0.0634727617064957,0.0634780133316064,0.063527903770158,0.063527903770158,0.0634386261432762
0.021729114313768,0.0210726239930156,0.0203741578532937,0.0191820389531669,0.0188021141347953,0.018807365759906,0.0188257464477934,0.0188546303859022,0.0188546303859022,0.0187469720711331
0.382826402787751,0.364096153603903,0.351116474944582,0.332229579630479,0.320556981227224,0.31976398583551,0.318411692369507,0.317993306064301,0.316974490792827,0.314592365951114
0.119033345015998,0.115252256992943,0.110998440653284,0.109908728442815,0.107403446838009,0.10734042733668,0.107332488356532,0.107203823541321,0.10700688759967,0.10644338412246
0.0944957113398723,0.0903801809567407,0.0900204446366584,0.090363533715423,0.0898121130788005,0.0898016098285791,0.0897595968276936,0.0897044547640314,0.0896598159505905,0.0896598159505905
0.535742032939532,0.522967454857777,0.514610970513674,0.490505724057355,0.477099720112682,0.476335608659076,0.474737309379294,0.473227467159971,0.45680387122103,0.452006511682414
0.56713235016073,0.563198882952822,0.551311829514774,0.540232623720706,0.524556645850257,0.516164548923373,0.515747044727073,0.510826271998356,0.506560680530518,0.506429389902751
0.585245779563999,0.581112750601885,0.575467992117674,0.567214406803084,0.562083569069939,0.562023175381166,0.561272192990338,0.55954440832892,0.559449879076928,0.559315962636605
0.5449588401504,0.537697565811804,0.531720108671166,0.529387279357348,0.522530872492129,0.522368072113698,0.52196632279273,0.519314252111831,0.518930883478751,0.517090558132344
0.625515856337594,0.618273865309951,0.617360451795582,0.615847942735381,0.609756426861871,0.608748114840618,0.608692972776956,0.608354242957316,0.608131048890112,0.607802412037482
0.753801857060089,0.749884144727514,0.746536233719448,0.740306329318607,0.73725250931674,0.736976798998429,0.736971547373318,0.736441133237138,0.735183369023128,0.735175491585462
0.525223643267636,0.521501102658901,0.516900679061936,0.510575096616109,0.505580554965915,0.503135267023749,0.502376817478466,0.501176821140673,0.50080658157037,0.49849324070911
0.280409456048986,0.275806406639465,0.266691206065992,0.262515897418905,0.256090780265902,0.253489256476694,0.2520940679009,0.251084873770742,0.251071744707965,0.250811789264986
0.234658200707713,0.232993866344996,0.226529915885999,0.222932491142694,0.220620073418661,0.220109373390807,0.219332132874425,0.218502376106936,0.219000952265882,0.218188099166718
0.298926316934391,0.29513458206199,0.286456784420588,0.28369705542492,0.277468545986999,0.276891298022195,0.274449292345724,0.273942510522542,0.273304766298163,0.273047949521754
0.30382031868354,0.300553520666442,0.296992918841394,0.295492533650101,0.287874866799599,0.287817098923381,0.286811412714684,0.286816664339795,0.286712021606632,0.286675260230857
0.341796850760844,0.336421730403409,0.331969090819325,0.328917219662714,0.325367121087887,0.325238456272675,0.325633641062254,0.325245020804063,0.325019200924303,0.324987691173639
0.141678188380012,0.139703577338393,0.138659550163555,0.134684746922062,0.129078165290706,0.128138124395892,0.128174885771667,0.128174885771667,0.127807272013919,0.127791517138586
0.0937501754586798,0.0923515199897466,0.0908147324204898,0.0834401429873424,0.0823990031806078,0.0824036034811198,0.0823458356049022,0.0822007594612193,0.0821955078361086,0.0820983527715609
0.0374943903252589,0.037124804643824,0.0340768952844769,0.0315259183869588,0.0296366462533878,0.0296766898948568,0.0296976963952996,0.0297876304753202,0.0297876304753202,0.029687849598217
0.0160316113584132,0.0158793142302031,0.015354151719134,0.0151975722599011,0.0149140216858399,0.0148930151853971,0.0148930151853971,0.0148956409979525,0.0148956409979525,0.0148588796221776
0.0623629302330301,0.062134484540715,0.0617642449704113,0.0608371074826079,0.0605482322017389,0.0607425423308345,0.060844672079325,0.0609336778935789,0.0608706583922506,0.0602728347243766
0.108020758958442,0.105080823319083,0.103021570850874,0.0944777614493572,0.0927079637870544,0.0926980451904098,0.0926773053740547,0.0927904922551025,0.0927274727537742,0.0923204718076957
0.332604024603703,0.319264773737585,0.311074577179215,0.30361956710802,0.299396850235812,0.298661048323819,0.298579217337231,0.298997603642436,0.298892571140222,0.298138962936838
0.088027617020436,0.0853308767548553,0.0840957653026749,0.0820730947113361,0.0786602102281464,0.0785919391017074,0.0784895324120489,0.0784974098497149,0.0780588991529723,0.0780221377771974
0.0534315724382125,0.0523847604660752,0.0524461337060162,0.052260583123492,0.0512437269543542,0.0512437269543542,0.0510809265759228,0.0510809265759228,0.0510783007633674,0.0510677975131461
0.651058365913074,0.649081129058899,0.642285403080701,0.640690837378147,0.636295227160498,0.636368749912048,0.635197637512364,0.635255405388582,0.635243178948871,0.629453262264334
0.699952841968058,0.699289988411118,0.697798526879682,0.693320777963037,0.690482274590709,0.687625390530493,0.687389067400512,0.68733917696196,0.68710810545709,0.686506794381916
0.6015989709038,0.599822444596824,0.597130986727595,0.596064906830124,0.591821593740686,0.589085497058016,0.588906941804253,0.588906941804253,0.588308256541634,0.587522769332695
0.69074370705325,0.689538459090347,0.684588843451842,0.682461935282012,0.673870276600922,0.67382908416646,0.673768690477687,0.673687290288471,0.673687290288471,0.671757687315183
0.702242796686247,0.698535149358099,0.697088326640104,0.695394677541906,0.68705825604686,0.686871002789006,0.685883697268197,0.685799671266425,0.685387418695236,0.685327025006463
0.516270607133616,0.513859249613065,0.512212742055899,0.507570674712939,0.497156414920191,0.496831798843037,0.496306185020435,0.496298307582769,0.495276866498739,0.494630916610124
0.221431900809796,0.220069104093572,0.218454229372034,0.214811837588719,0.213283306969099,0.21141011793743,0.211131781806563,0.210905284959504,0.210592813265418,0.211073336963046
0.218658694010621,0.208388361568563,0.207028190664894,0.203942860912363,0.197204389956369,0.197217519019145,0.197243777144699,0.196598504223383,0.196603755848494,0.196490845908614
0.261714080938138,0.257385285341527,0.249045561066626,0.242677965619913,0.238697131215207,0.238768028154201,0.238182471954359,0.23818772357947,0.238182471954359,0.237875251885384
0.214668402577883,0.210822818033938,0.20865348658001,0.205286292260992,0.202177330195463,0.202198336695906,0.202200962508461,0.202048665380251,0.20102158290206,0.20102158290206
0.356176538823696,0.349430908425656,0.339155919269144,0.336263627767752,0.32857346387373,0.328325386129732,0.327768016386538,0.328159282971445,0.328159282971445,0.327736527150035
0.202752547258368,0.200302541059267,0.19734800959465,0.194988675985351,0.187251739805186,0.187297650496583,0.187354125980684,0.187123074989974,0.187007539237539,0.186976029486875
0.22669409071319,0.217953827452796,0.210874595775263,0.208729306917546,0.204909939470833,0.205035342534511,0.205156129912057,0.205276917289603,0.204817235979133,0.204391854345167
0.10561603776884,0.102238442770403,0.0996546432159434,0.0962882694633482,0.0925346704154819,0.092719133747495,0.0927874048739339,0.0929213213142565,0.0928005339367107,0.092293752113529
0.0467442535416457,0.044486588112224,0.0432336447259519,0.0410430426517644,0.0379751601928142,0.0379829991664291,0.0380118831045379,0.0381405479197499,0.0381405479197499,0.0379094764148795
0.0709625381513483,0.0696785414544852,0.0690142108779828,0.0684779296918747,0.0677819508941242,0.0677583544809071,0.0678056191069033,0.0678134965445693,0.0677137156674662,0.0671955741278586
0.0630044080346367,0.0604553492111337,0.0583314309802097,0.0537345717186468,0.0508689793972611,0.0509162440232574,0.0507797017703794,0.0507875792080454,0.0504882365767361,0.0503543201364134
0.293528466887024,0.283570770252337,0.277728398859175,0.26498344322531,0.253992858604984,0.254347363814116,0.254641947160169,0.254705007689819,0.254697130252153,0.253806979795891
0.135484624814654,0.130254006204405,0.127370864018636,0.126042202865631,0.12542251110257,0.125532795229894,0.125853144361647,0.125934544550862,0.125934544550862,0.125934544550862
0.15928136906696,0.158895374621325,0.157729513846751,0.147977246016198,0.146632829987862,0.146590816986976,0.146551429798646,0.14654355236098,0.14654355236098,0.146435894046211
0.434266932341712,0.429628926802549,0.427972039080126,0.423888531301673,0.421698603630515,0.421665616860288,0.420176781141407,0.420171529516297,0.419945709636537,0.419945709636537
0.458173109383679,0.45780024400082,0.453565505830508,0.450036783011014,0.445835482922462,0.445529739873049,0.445529739873049,0.445513984997717,0.445290790930512,0.445290790930512
0.635096502700662,0.632391915768656,0.629361030598328,0.626513870250231,0.624531381770945,0.620837889213604,0.62077224389972,0.620176184449656,0.619496098997822,0.617256280888112
0.679951330252532,0.679263367363032,0.6733711670738,0.668834542516266,0.656332597628733,0.654908381515707,0.651917581015168,0.651914955202613,0.649194613395275,0.648168330969347
0.457337731736189,0.457020008416992,0.454638478485936,0.449867377072873,0.449198041041187,0.448901324222433,0.448638742966899,0.448465193168319,0.44831814766522,0.448202201629573
0.175283327206243,0.172210716233277,0.167105726342474,0.164472036349462,0.161447705453442,0.161219259761127,0.159420578160715,0.158543033656135,0.158376427900914,0.157672710136081
0.242767325303437,0.238240424458022,0.235442190382929,0.23420469415958,0.229083990421766,0.229262545675529,0.229359700740077,0.229441100929293,0.227961311955232,0.227541181946376
0.235350163858528,0.230145228977337,0.223147438517342,0.220987174322395,0.215060961554907,0.21492967092714,0.214945425802472,0.214677592921827,0.214575186232168,0.214556805544281
0.376483547418708,0.368285391366029,0.363761116333169,0.353055678545026,0.346131862148113,0.34666637911641,0.347668003521311,0.348144629528428,0.346821220000533,0.34679496187498
0.276527397327513,0.2684298222042,0.263582633769515,0.256093816361669,0.249585268117552,0.251718556191325,0.256096996056561,0.257836535331995,0.257823406269219,0.25775201699037
0.224128835959902,0.219812000118914,0.217473960208306,0.21499063901241,0.207082512162133,0.206512690323462,0.206685337498976,0.20671684724964,0.206352002903571,0.206231215526025
0.568409725912263,0.563083552341993,0.547918212956917,0.516648231801732,0.510635818531451,0.511531220612824,0.516448300792635,0.5184983629169,0.517701592919637,0.516312989389392
0.358070898469093,0.352040514794137,0.336609024689583,0.30996338664261,0.298123987599609,0.298336678416592,0.301035111100421,0.303740395513887,0.301273280504855,0.29836868050711
0.129847169371612,0.127413646300544,0.118646058178246,0.113158202251296,0.109390150977295,0.109421660727959,0.109647480607719,0.109891681175366,0.109069801845543,0.108802666446358
0.08503794992727,0.0826128633047443,0.0805956956369834,0.075711684284041,0.0740679256243947,0.0740731772495054,0.0740154093732878,0.0744066554440343,0.074404029631479,0.0727124216922597
0.272276986338511,0.269334927483532,0.259570556298232,0.255067349308296,0.252197315671143,0.252037120591106,0.252299640304159,0.251771790438053,0.251225621426541,0.24767086613726
0.252092385739732,0.250763724586727,0.24724776157512,0.244427515805715,0.242878286398061,0.242891415460838,0.242880912210617,0.242886163835727,0.237595151536706,0.237595151536706
0.392914569483782,0.388033758339891,0.3816696913288,0.372610761097822,0.368918868645006,0.368937249332894,0.368664164827138,0.368672042264804,0.367584955866891,0.367584955866891
0.424274525747309,0.417928182970966,0.4160439573209,0.416025576633012,0.415555556185605,0.41463951685868,0.41463951685868,0.414642142671236,0.414358554915259,0.414358554915259
0.455758592682397,0.44887125046301,0.444869512128664,0.437005203525404,0.431370209781633,0.430568967697362,0.430595225822916,0.430595225822916,0.430390412443599,0.430390412443599
0.680058660340732,0.676500684328239,0.675250797551895,0.672143517647534,0.668722083887919,0.668719458075364,0.668677445074478,0.6686879483247,0.668666941824257,0.668666941824257
0.590261409771278,0.588974761619159,0.587564700276938,0.579718772361566,0.578505646960997,0.578214181767353,0.578138033203248,0.577662761130731,0.576528410106822,0.575535852960901
0.335089110017411,0.33218221243368,0.331315284007204,0.328579187324534,0.325527049483836,0.324410853492047,0.321949523476302,0.321805103785758,0.321382347964347,0.321143399021811
0.201657665479431,0.19763274614362,0.190188547035055,0.187195120721961,0.180951451319365,0.180865025160805,0.1803713724004,0.180028149979591,0.180036027417257,0.179510864906188
0.1790045549087,0.177768022850899,0.173192503444888,0.170562547029104,0.166324721477623,0.16614616622386,0.16595448190732,0.164722975818863,0.164184684245017,0.164184684245017
0.301953181329244,0.299773715879986,0.290829316207574,0.284135709720787,0.280181379611561,0.280273283050998,0.280247024925445,0.280247024925445,0.280202386112004,0.276245286591098
0.337428073065245,0.334884132524809,0.329074870986837,0.316006201898883,0.312416613564923,0.312406110314702,0.312387729626814,0.311185107476466,0.310788609780609,0.310788609780609
0.255555709415269,0.253279129929784,0.250460874033957,0.243365231027954,0.23761271165817,0.23703556626417,0.236531410253543,0.236360732437446,0.236360732437446,0.236101269334321
0.331845472487617,0.322650266687849,0.317742397366142,0.303867685880339,0.289545293868011,0.290143445762454,0.290274736390221,0.290279988015332,0.288812158796894,0.288221350971941
0.716963840381294,0.702110685492056,0.690928498611833,0.66440627375496,0.651477798440469,0.651551321192019,0.651553947004574,0.653603024449131,0.653130378189168,0.650452049382716
0.120882163224889,0.118405293732497,0.111641364703212,0.108194524155708,0.100945824997553,0.100945824997553,0.100945824997553,0.101000967061215,0.100840792495339,0.09788412755802
0.0548085495679437,0.0538600004250259,0.0523931610148362,0.050670535664807,0.0493733842624663,0.0494337779512393,0.049454784451682,0.0494836683897908,0.0493838875126877,0.0491915108432276
0.0621693586137157,0.0617270938255853,0.0602582747988988,0.0588692199571211,0.0577532496210993,0.0579002951241986,0.0578819144363112,0.0580263341268552,0.0579606888129716,0.0577348689332119
0.106168648226777,0.105239110582185,0.103547143645155,0.101764278462558,0.101430800268029,0.101946351894862,0.101363421507575,0.100838258996506,0.100696465118518,0.0995988754703832
0.0108868291246081,0.0108868291246081,0.0106829542681381,0.0106566961425846,0.0105700443282582,0.0105849074786722,0.0106006623540043,0.01068206254322,0.01068206254322,0.01068206254322
0.39294062246773,0.392774334681998,0.390097482895108,0.385733382428124,0.383866429701273,0.383876932951495,0.383876932951495,0.383882184576606,0.383307131626985,0.383307131626985
0.447986597801786,0.444122304343383,0.437170834857997,0.430777473625585,0.421771757127174,0.421766505502063,0.421616834186409,0.421561692122746,0.419576577830905,0.419510932517022
0.404371317889323,0.399923191420568,0.39029060320289,0.387835468463642,0.384716003147891,0.384687119209782,0.384618848083344,0.384621473895899,0.383972898194729,0.383972898194729
0.273760919173012,0.271967325084426,0.269161398199112,0.268443197436904,0.268004686740162,0.268057202991268,0.26806770624149,0.2680729578666,0.2680729578666,0.26776311198507
0.583083094698103,0.580302359201992,0.577768162887835,0.577469558766307,0.576098884612417,0.576109387862638,0.576140897613302,0.576143523425858,0.575382037784807,0.574764971834301
0.568352778602469,0.565742720922456,0.56175702466169,0.557421808132814,0.552049764899468,0.551973616335363,0.551411692448519,0.551393311760632,0.550860271811897,0.550860271811897
0.432577837387165,0.428358648950579,0.425359971012375,0.424309645990236,0.422971014955186,0.420970145788012,0.420881811812518,0.420640237057426,0.420527327117546,0.418794290831018
0.41261505640683,0.399891722698225,0.396767046785686,0.393545174780277,0.388243659231034,0.388267291544032,0.38820689785526,0.388225278543147,0.388225278543147,0.388164884854374
0.206741279614901,0.203131259176995,0.19625163028199,0.193110050701125,0.183958355435965,0.183984613561519,0.183298353347347,0.183001636528593,0.182237525074987,0.181759627189915
0.298139455276692,0.289339434266504,0.286718504081378,0.274916974178824,0.269101107081142,0.269101107081142,0.269087978018366,0.268410518379087,0.26684028247099,0.266827153408213
0.34367970196215,0.337895426671776,0.327990348858998,0.324615687385525,0.32108134368603,0.321083969498585,0.320684845990173,0.319303668586061,0.318337369565694,0.318193934554858
0.30440091045652,0.299299777227907,0.287116068513586,0.283739642822302,0.277075330556836,0.277075330556836,0.276896775303072,0.276820626738967,0.27640878445099,0.27633526169944
0.274811695506683,0.271739474302768,0.268755156276976,0.26512981176111,0.261226295227661,0.261213166164885,0.261105507850116,0.26098472047257,0.260874436345245,0.26064599065293
0.276327774030825,0.268831858723417,0.263980300772525,0.250160341581334,0.235030081410864,0.233906233637176,0.233071225244576,0.233233102485781,0.232791965976483,0.230630922243434
0.102372133554959,0.0996127840712623,0.0961891040110627,0.0929144593275396,0.0869168777953643,0.0859978382724532,0.0862269455464472,0.0864658944889837,0.0864632686764283,0.0845858075708162
0.0288496768963464,0.0282089786328421,0.0270165853558174,0.0251123224993963,0.0227155274685923,0.0228838538490323,0.0239422204221212,0.0241778588919926,0.0241778588919926,0.0239698735105947
0.0518619570834738,0.0508903756667551,0.0502263169028805,0.0497560246428459,0.0494237721694122,0.0494707649827806,0.0494103712940077,0.0495489957341854,0.0495437441090747,0.048827440906721
0.0474042658873442,0.0465879099952596,0.0464759437067668,0.04615822038757,0.0454098638092966,0.0454256186846286,0.045428244497184,0.0454623800604035,0.0454623800604035,0.0454571284352928
0.131803153555417,0.130806073037087,0.130548866491626,0.13011093019138,0.130108304378825,0.13044966001102,0.130658494165812,0.131068120924446,0.131047114424003,0.130890468293748
0.244672475397304,0.235236125639816,0.234508775561985,0.234508775561985,0.234215443579729,0.234231198455061,0.234262708205725,0.234270585643391,0.234141920828179,0.234141920828179
0.463940993859744,0.46184740068671,0.450351593319407,0.440721015489466,0.431512454971155,0.431512454971155,0.431433680594494,0.431433680594494,0.429873947936619,0.427999117772103
0.42013226541293,0.418737589691151,0.413822068587545,0.409728426813761,0.409196289488092,0.409167405549983,0.409167405549983,0.409164779737428,0.408910075919559,0.408910075919559
0.398597976646542,0.393685450610382,0.391344784887218,0.387356175615649,0.385037583129279,0.385032331504168,0.385019202441391,0.385772810644775,0.385772810644775,0.385964494961316
0.52437936247445,0.521404316849244,0.515422715848167,0.51334992403397,0.504409893877763,0.50438363575221,0.504331119501103,0.504205080498446,0.503960879930799,0.503551253172166
0.603300497439663,0.602433979296399,0.59928037841743,0.595614744090167,0.590873593351564,0.590863090101343,0.590863090101343,0.590847335226011,0.590747554348908,0.590747554348908
0.773010660582149,0.770897127645023,0.766619678992365,0.764936533144389,0.762386376813294,0.76274274881104,0.763556750703197,0.764215829654589,0.764215829654589,0.764215829654589
0.312206179305605,0.305034469792139,0.300407193158963,0.293203091785928,0.286001595711287,0.286027853836841,0.285668117516758,0.285127200130357,0.285127200130357,0.284132119742684
0.205837076958636,0.201794187218149,0.196815646613214,0.190461652054972,0.185640660203357,0.185590769764806,0.184307650048308,0.180171995273639,0.18006958858398,0.179785918771361
0.310418165068699,0.300856945615709,0.298457814534868,0.293280758397916,0.285855145118845,0.285855145118845,0.283310732752715,0.283310732752715,0.281383386337092,0.279492801297243
0.538378348745099,0.526394140242502,0.519479185962964,0.502080059631391,0.488177571972151,0.485943005487552,0.484792899588311,0.484792899588311,0.482534700790714,0.480774421698924
0.354914917947495,0.346454714007457,0.338954552268806,0.335315176067097,0.331212446520173,0.331212446520173,0.331212446520173,0.33112136364716,0.329311768513315,0.329311768513315
0.368903688166171,0.363550969272099,0.359407847342976,0.355679849967524,0.353509164578998,0.353274728751791,0.353188076937465,0.352252467101338,0.352052905347132,0.351477852397511
0.280371586908539,0.27845868246197,0.277424112315164,0.27271988706562,0.268758192372743,0.268805456998739,0.268839592561958,0.268188391048233,0.268177887798011,0.268125371546904
0.334228479438236,0.332147420417321,0.328450276339395,0.322519488914096,0.317625979504801,0.317893812385447,0.318410441005711,0.31865714430095,0.318644015238173,0.317777497094909
0.16740253547495,0.161140054587094,0.154817097953822,0.144847523620154,0.138836464284472,0.138804954533808,0.138920326172958,0.139554490676315,0.139246962894931,0.139105169016942
0.0323320428414499,0.0322033780262379,0.0314576472605198,0.0313578663834167,0.030836724647823,0.0308314730227123,0.0307710793339394,0.030828847210157,0.0308025890846035,0.0306030273303973
0.0298239764393431,0.029237232982457,0.0291925941690161,0.0289752594589299,0.0284185871971967,0.0284212642951535,0.0284212642951535,0.0284343933579302,0.0280825344755139,0.0280011342862982
0.157100795853031,0.153787174264389,0.151882393425413,0.146725666821605,0.144236396519138,0.144727372181586,0.144933416410538,0.145455953109052,0.14544019823372,0.144181531396644
2.50568351407419e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05,2.10065004427633e-05
0.528804964394879,0.525787905768787,0.515933231248576,0.51178235496675,0.506587718194174,0.506582466569063,0.506527324505401,0.506346143439082,0.505243302165837,0.503715079258626
0.603086165489833,0.597248245669519,0.583755712995483,0.576826891143386,0.566796287181967,0.566796287181967,0.566793661369411,0.566793661369411,0.566717512805306,0.565893007662928
0.486405353638899,0.479615740880557,0.477278767706299,0.469100141134501,0.463835386961033,0.464150484467675,0.46407433590357,0.46419249746856,0.463664709144936,0.462769307063563
0.563374853422352,0.553551688652805,0.550459589227279,0.547150203812799,0.542508546753051,0.54211992649486,0.54211992649486,0.542109423244639,0.542109423244639,0.542109423244639
0.721282071185202,0.715006215064642,0.703207290460482,0.697220437834294,0.695981054308171,0.695981054308171,0.695981054308171,0.695981054308171,0.695802499054408,0.694301354839174
0.620440447866359,0.618402612181805,0.615466953744929,0.615212249927061,0.605586021099164,0.605589426449822,0.605599929700044,0.60560780713771,0.60560780713771,0.605024876750423
0.382793333960882,0.37819615160129,0.369598543813629,0.366037613762011,0.362971813490361,0.363008574866136,0.363068968554908,0.363087349242796,0.361162628639728,0.361154751202062
0.191671843930577,0.185101342921482,0.181382576918295,0.173971897948132,0.171372712773231,0.171388467648563,0.170842298637051,0.170795034011055,0.169723702488474,0.169723702488474
0.319308550956281,0.315873270138269,0.313141645542607,0.312207553754364,0.307792311485033,0.307792311485033,0.306978309592876,0.306967806342654,0.306967806342654,0.304980066238258
0.610541339674313,0.598629915413485,0.569554949441284,0.557278660320227,0.55408788778227,0.554085590196284,0.554064583695842,0.553933293068074,0.55397530606896,0.553728479688757
0.237971688954311,0.234064479871957,0.229069302282785,0.220442359245482,0.216038871590168,0.214867759190484,0.214867759190484,0.213827937418567,0.213176735904841,0.21172728737429
0.553696313484954,0.539662658282911,0.526233309223487,0.513207432674521,0.501267862985366,0.501499714028338,0.502208683418282,0.498866024035327,0.498868649847882,0.497931234765624
0.33569304690514,0.327693652554405,0.323675502891587,0.314187129222847,0.309114059365919,0.310694798524237,0.312704263124697,0.316303308486688,0.315111189586562,0.314312942569737
0.267869231737795,0.264066357676195,0.260636020770884,0.26037343951535,0.256395477093125,0.256369218967572,0.255602481701411,0.255602481701411,0.255481694323865,0.254767473308811
0.225551964822418,0.221113603094103,0.220334044477574,0.216717582593243,0.21490562833093,0.214624666387508,0.214243779967859,0.21424903159297,0.214202054165222,0.214060260287233
0.267759480978646,0.263521419514318,0.260103493676164,0.257895185317118,0.252493417065079,0.252503058720556,0.252463671532226,0.253224521234298,0.251575510949541,0.249579893407478
0.0553177520620748,0.0545720212963567,0.0499707207190264,0.0484173115511527,0.047697838910988,0.047538536196937,0.047538536196937,0.0475175296964942,0.0475175296964942,0.0467489102560993
0.171239811783858,0.169060387362921,0.164845958211591,0.160122439394014,0.156818921029463,0.157262365381827,0.157601095201466,0.158247045090081,0.158155141650644,0.157114571111866
0.118589562179984,0.117235278840404,0.115618096275801,0.113491034249767,0.112226592676485,0.112255476614593,0.112439283493468,0.113198143321962,0.1131430012583,0.11302483969331
0.133872375905671,0.13348375564748,0.133093360914398,0.129246545520817,0.129019905074634,0.1290277825123,0.1290277825123,0.1290277825123,0.1290277825123,0.1290277825123
0.381413387406406,0.376983641625538,0.37427199782229,0.372467408143628,0.369501019494191,0.369490516243969,0.36949576786908,0.368230126217403,0.368324655469396,0.366883084376511
0.579051939057472,0.571108856077552,0.562526223627121,0.559097568882979,0.555213171547199,0.555081880919432,0.554887570790336,0.554887570790336,0.554887570790336,0.554698512286352
0.533347209832415,0.529623807628935,0.523035069531077,0.517956748049039,0.515302051555584,0.515302051555584,0.515302051555584,0.515291548305363,0.504974730775411,0.501366864324366
0.577024114283285,0.572595065983878,0.568000796635089,0.563713993525203,0.56129073779151,0.56129073779151,0.56129073779151,0.56129073779151,0.5609913951602,0.560484613337019
0.78844174040349,0.78197977981807,0.777866854733333,0.770438431014261,0.764068209754993,0.764070835567548,0.764070835567548,0.764070835567548,0.764070835567548,0.763586865490941
0.294497596861553,0.292586005321261,0.290012565417898,0.288671390626935,0.284382864327559,0.284382864327559,0.284382864327559,0.280769746251404,0.278461657015255,0.278445902139923
0.320833512111959,0.308625206919092,0.294470579712057,0.288622607953055,0.279640257083554,0.27960874733289,0.279658637771442,0.271332699012456,0.271332699012456,0.270340141866535
0.150980078071922,0.146958215346038,0.142699660235283,0.141097914576522,0.140037086304162,0.140058092804605,0.140086976742714,0.140083838076144,0.140015566949705,0.139837011695941
0.300782643326056,0.298697235303097,0.295349878177368,0.291015687356522,0.288094963228555,0.288076582540667,0.288076582540667,0.288076582540667,0.287982053288675,0.287992556538896
0.314829817359928,0.309968022842903,0.306271596760597,0.299342077427041,0.298360433814553,0.298150040583556,0.298150040583556,0.298034504831121,0.298034504831121,0.298034504831121
