eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
844,Madison,2020,85,dry,0.111111032623674,11.1111032623674,NA,NA,NA,NA,844
844,Madison,2020,85,wet,0.111111032623674,11.1111032623674,NA,NA,NA,NA,844
844,Madison,2030,45,dry,0.110962684471378,11.096268447137799,NA,NA,NA,NA,844
844,Madison,2030,45,wet,0.110962684471378,11.096268447137799,NA,NA,NA,NA,844
844,Madison,2030,85,dry,0.110962684471378,11.096268447137799,NA,NA,NA,NA,844
844,Madison,2030,85,wet,0.110962684471378,11.096268447137799,NA,NA,NA,NA,844
844,Madison,2040,45,dry,0.112698346570461,11.2698346570461,NA,NA,NA,NA,844
844,Madison,2040,45,wet,0.112698346570461,11.2698346570461,NA,NA,NA,NA,844
844,Madison,2040,85,dry,0.112703598195572,11.2703598195572,NA,NA,NA,NA,844
844,Madison,2040,85,wet,0.112703598195572,11.2703598195572,NA,NA,NA,NA,844
844,Madison,2050,45,dry,0.115001645750112,11.5001645750112,NA,NA,NA,NA,844
844,Madison,2050,45,wet,0.115001645750112,11.5001645750112,NA,NA,NA,NA,844
844,Madison,2050,85,dry,0.11517757519132,11.517757519132001,NA,NA,NA,NA,844
844,Madison,2050,85,wet,0.11517757519132,11.517757519132001,NA,NA,NA,NA,844
844,Madison,2060,45,dry,0.116558014085651,11.6558014085651,NA,NA,NA,NA,844
844,Madison,2060,45,wet,0.116558014085651,11.6558014085651,NA,NA,NA,NA,844
844,Madison,2060,85,dry,0.117135692847827,11.7135692847827,NA,NA,NA,NA,844
844,Madison,2060,85,wet,0.117135692847827,11.7135692847827,NA,NA,NA,NA,844
844,Madison,2070,45,dry,0.131419015641314,13.1419015641314,NA,NA,NA,NA,844
844,Madison,2070,45,wet,0.131419015641314,13.1419015641314,NA,NA,NA,NA,844
844,Madison,2070,85,dry,0.132359056536128,13.2359056536128,NA,NA,NA,NA,844
844,Madison,2070,85,wet,0.132359056536128,13.2359056536128,NA,NA,NA,NA,844
844,Madison,2080,45,dry,0.128117794862749,12.811779486274899,NA,NA,NA,NA,844
844,Madison,2080,45,wet,0.128117794862749,12.811779486274899,NA,NA,NA,NA,844
844,Madison,2080,85,dry,0.128968558130681,12.8968558130681,NA,NA,NA,NA,844
844,Madison,2080,85,wet,0.128968558130681,12.8968558130681,NA,NA,NA,NA,844
844,Madison,2090,45,dry,0.130984412892164,13.0984412892164,NA,NA,NA,NA,844
844,Madison,2090,45,wet,0.130984412892164,13.0984412892164,NA,NA,NA,NA,844
844,Madison,2090,85,dry,0.131819421284764,13.1819421284764,NA,NA,NA,NA,844
844,Madison,2090,85,wet,0.131819421284764,13.1819421284764,NA,NA,NA,NA,844
844,Madison,2100,45,dry,0.133476309007187,13.347630900718698,NA,NA,NA,NA,844
844,Madison,2100,45,wet,0.133476309007187,13.347630900718698,NA,NA,NA,NA,844
844,Madison,2100,85,dry,0.134311317399786,13.4311317399786,NA,NA,NA,NA,844
844,Madison,2100,85,wet,0.134311317399786,13.4311317399786,NA,NA,NA,NA,844
845,Madison,2020,45,dry,0.0217285296601913,2.1728529660191302,NA,NA,NA,NA,845
845,Madison,2020,45,wet,0.0217285296601913,2.1728529660191302,NA,NA,NA,NA,845
845,Madison,2020,85,dry,0.0217285296601913,2.1728529660191302,NA,NA,NA,NA,845
845,Madison,2020,85,wet,0.0217285296601913,2.1728529660191302,NA,NA,NA,NA,845
845,Madison,2030,45,dry,0.0221206963038942,2.21206963038942,NA,NA,NA,NA,845
845,Madison,2030,45,wet,0.0221206963038942,2.21206963038942,NA,NA,NA,NA,845
845,Madison,2030,85,dry,0.0221206963038942,2.21206963038942,NA,NA,NA,NA,845
845,Madison,2030,85,wet,0.0221206963038942,2.21206963038942,NA,NA,NA,NA,845
845,Madison,2040,45,dry,0.0237994008361031,2.3799400836103097,NA,NA,NA,NA,845
845,Madison,2040,45,wet,0.0237994008361031,2.3799400836103097,NA,NA,NA,NA,845
845,Madison,2040,85,dry,0.0237994008361031,2.3799400836103097,NA,NA,NA,NA,845
845,Madison,2040,85,wet,0.0237994008361031,2.3799400836103097,NA,NA,NA,NA,845
845,Madison,2050,45,dry,0.024573320622740102,2.45733206227401,NA,NA,NA,NA,845
845,Madison,2050,45,wet,0.024573320622740102,2.45733206227401,NA,NA,NA,NA,845
845,Madison,2050,85,dry,0.024573320622740102,2.45733206227401,NA,NA,NA,NA,845
845,Madison,2050,85,wet,0.024573320622740102,2.45733206227401,NA,NA,NA,NA,845
845,Madison,2060,45,dry,0.0276002645099656,2.76002645099656,NA,NA,NA,NA,845
845,Madison,2060,45,wet,0.0276002645099656,2.76002645099656,NA,NA,NA,NA,845
845,Madison,2060,85,dry,0.0277420583879542,2.77420583879542,NA,NA,NA,NA,845
845,Madison,2060,85,wet,0.0277420583879542,2.77420583879542,NA,NA,NA,NA,845
845,Madison,2070,45,dry,0.0288586082490127,2.88586082490127,NA,NA,NA,NA,845
845,Madison,2070,45,wet,0.0288586082490127,2.88586082490127,NA,NA,NA,NA,845
845,Madison,2070,85,dry,0.0290371635027762,2.90371635027762,NA,NA,NA,NA,845
845,Madison,2070,85,wet,0.0290371635027762,2.90371635027762,NA,NA,NA,NA,845
845,Madison,2080,45,dry,0.0274575398019402,2.7457539801940203,NA,NA,NA,NA,845
845,Madison,2080,45,wet,0.0274575398019402,2.7457539801940203,NA,NA,NA,NA,845
845,Madison,2080,85,dry,0.0276360950557037,2.76360950557037,NA,NA,NA,NA,845
845,Madison,2080,85,wet,0.0276360950557037,2.76360950557037,NA,NA,NA,NA,845
845,Madison,2090,45,dry,0.0271581971706309,2.71581971706309,NA,NA,NA,NA,845
845,Madison,2090,45,wet,0.0271581971706309,2.71581971706309,NA,NA,NA,NA,845
845,Madison,2090,85,dry,0.0273367524243943,2.73367524243943,NA,NA,NA,NA,845
845,Madison,2090,85,wet,0.0273367524243943,2.73367524243943,NA,NA,NA,NA,845
845,Madison,2100,45,dry,0.0269207278119269,2.69207278119269,NA,NA,NA,NA,845
845,Madison,2100,45,wet,0.0269207278119269,2.69207278119269,NA,NA,NA,NA,845
845,Madison,2100,85,dry,0.0270940314405797,2.70940314405797,NA,NA,NA,NA,845
845,Madison,2100,85,wet,0.0270940314405797,2.70940314405797,NA,NA,NA,NA,845
846,Madison,2020,45,dry,0.0374267089809369,3.7426708980936896,NA,NA,NA,NA,846
846,Madison,2020,45,wet,0.0374267089809369,3.7426708980936896,NA,NA,NA,NA,846
846,Madison,2020,85,dry,0.0374267089809369,3.7426708980936896,NA,NA,NA,NA,846
846,Madison,2020,85,wet,0.0374267089809369,3.7426708980936896,NA,NA,NA,NA,846
846,Madison,2030,45,dry,0.0385903773045973,3.85903773045973,NA,NA,NA,NA,846
846,Madison,2030,45,wet,0.0385903773045973,3.85903773045973,NA,NA,NA,NA,846
846,Madison,2030,85,dry,0.0385903773045973,3.85903773045973,NA,NA,NA,NA,846
846,Madison,2030,85,wet,0.0385903773045973,3.85903773045973,NA,NA,NA,NA,846
846,Madison,2040,45,dry,0.0393927553605109,3.93927553605109,NA,NA,NA,NA,846
846,Madison,2040,45,wet,0.0393927553605109,3.93927553605109,NA,NA,NA,NA,846
846,Madison,2040,85,dry,0.0393927553605109,3.93927553605109,NA,NA,NA,NA,846
846,Madison,2040,85,wet,0.0393927553605109,3.93927553605109,NA,NA,NA,NA,846
846,Madison,2050,45,dry,0.0416833306320569,4.16833306320569,NA,NA,NA,NA,846
846,Madison,2050,45,wet,0.0416833306320569,4.16833306320569,NA,NA,NA,NA,846
846,Madison,2050,85,dry,0.0417872425482486,4.17872425482486,NA,NA,NA,NA,846
846,Madison,2050,85,wet,0.0417872425482486,4.17872425482486,NA,NA,NA,NA,846
846,Madison,2060,45,dry,0.0418843976127964,4.18843976127964,NA,NA,NA,NA,846
846,Madison,2060,45,wet,0.0418843976127964,4.18843976127964,NA,NA,NA,NA,846
846,Madison,2060,85,dry,0.0420487057820311,4.20487057820311,NA,NA,NA,NA,846
846,Madison,2060,85,wet,0.0420487057820311,4.20487057820311,NA,NA,NA,NA,846
846,Madison,2070,45,dry,0.0482412385108204,4.82412385108204,NA,NA,NA,NA,846
846,Madison,2070,45,wet,0.0482412385108204,4.82412385108204,NA,NA,NA,NA,846
846,Madison,2070,85,dry,0.0484160448017363,4.84160448017363,NA,NA,NA,NA,846
846,Madison,2070,85,wet,0.0484160448017363,4.84160448017363,NA,NA,NA,NA,846
846,Madison,2080,45,dry,0.0566445310408456,5.6644531040845605,NA,NA,NA,NA,846
846,Madison,2080,45,wet,0.0566445310408456,5.6644531040845605,NA,NA,NA,NA,846
846,Madison,2080,85,dry,0.0567642003966394,5.67642003966394,NA,NA,NA,NA,846
846,Madison,2080,85,wet,0.0567642003966394,5.67642003966394,NA,NA,NA,NA,846
846,Madison,2090,45,dry,0.0584222061408144,5.84222061408144,NA,NA,NA,NA,846
846,Madison,2090,45,wet,0.0584222061408144,5.84222061408144,NA,NA,NA,NA,846
846,Madison,2090,85,dry,0.0585418754966082,5.8541875496608196,NA,NA,NA,NA,846
846,Madison,2090,85,wet,0.0585418754966082,5.8541875496608196,NA,NA,NA,NA,846
846,Madison,2100,45,dry,0.0607655797331755,6.07655797331755,NA,NA,NA,NA,846
846,Madison,2100,45,wet,0.0607655797331755,6.07655797331755,NA,NA,NA,NA,846
846,Madison,2100,85,dry,0.0608852439604292,6.08852439604292,NA,NA,NA,NA,846
846,Madison,2100,85,wet,0.0608852439604292,6.08852439604292,NA,NA,NA,NA,846
847,Morris,2020,45,dry,0.141815817883402,14.1815817883402,NA,NA,NA,NA,847
847,Morris,2020,45,wet,0.141815817883402,14.1815817883402,NA,NA,NA,NA,847
847,Morris,2020,85,dry,0.141813192070846,14.1813192070846,NA,NA,NA,NA,847
847,Morris,2020,85,wet,0.141813192070846,14.1813192070846,NA,NA,NA,NA,847
847,Morris,2030,45,dry,0.14180531463318,14.180531463318,NA,NA,NA,NA,847
847,Morris,2030,45,wet,0.14180531463318,14.180531463318,NA,NA,NA,NA,847
847,Morris,2030,85,dry,0.141802688820625,14.1802688820625,NA,NA,NA,NA,847
847,Morris,2030,85,wet,0.141802688820625,14.1802688820625,NA,NA,NA,NA,847
847,Morris,2040,45,dry,0.143551479982485,14.3551479982485,NA,NA,NA,NA,847
847,Morris,2040,45,wet,0.143551479982485,14.3551479982485,NA,NA,NA,NA,847
847,Morris,2040,85,dry,0.143556731607596,14.355673160759599,NA,NA,NA,NA,847
847,Morris,2040,85,wet,0.143556731607596,14.355673160759599,NA,NA,NA,NA,847
847,Morris,2050,45,dry,0.148627175651968,14.862717565196801,NA,NA,NA,NA,847
847,Morris,2050,45,wet,0.148627175651968,14.862717565196801,NA,NA,NA,NA,847
847,Morris,2050,85,dry,0.148637678902189,14.8637678902189,NA,NA,NA,NA,847
847,Morris,2050,85,wet,0.148637678902189,14.8637678902189,NA,NA,NA,NA,847
847,Morris,2060,45,dry,0.146951907241657,14.6951907241657,NA,NA,NA,NA,847
847,Morris,2060,45,wet,0.146951907241657,14.6951907241657,NA,NA,NA,NA,847
847,Morris,2060,85,dry,0.146959784679323,14.6959784679323,NA,NA,NA,NA,847
847,Morris,2060,85,wet,0.146959784679323,14.6959784679323,NA,NA,NA,NA,847
847,Morris,2070,45,dry,0.147460566110533,14.746056611053298,NA,NA,NA,NA,847
847,Morris,2070,45,wet,0.147460566110533,14.746056611053298,NA,NA,NA,NA,847
847,Morris,2070,85,dry,0.147463191923088,14.7463191923088,NA,NA,NA,NA,847
847,Morris,2070,85,wet,0.147463191923088,14.7463191923088,NA,NA,NA,NA,847
847,Morris,2080,45,dry,0.153661258346696,15.3661258346696,NA,NA,NA,NA,847
847,Morris,2080,45,wet,0.153661258346696,15.3661258346696,NA,NA,NA,NA,847
847,Morris,2080,85,dry,0.153658632534141,15.3658632534141,NA,NA,NA,NA,847
847,Morris,2080,85,wet,0.153658632534141,15.3658632534141,NA,NA,NA,NA,847
847,Morris,2090,45,dry,0.154659067117727,15.4659067117727,NA,NA,NA,NA,847
847,Morris,2090,45,wet,0.154659067117727,15.4659067117727,NA,NA,NA,NA,847
847,Morris,2090,85,dry,0.154656441305172,15.4656441305172,NA,NA,NA,NA,847
847,Morris,2090,85,wet,0.154656441305172,15.4656441305172,NA,NA,NA,NA,847
847,Morris,2100,45,dry,0.156203506468884,15.6203506468884,NA,NA,NA,NA,847
847,Morris,2100,45,wet,0.156203506468884,15.6203506468884,NA,NA,NA,NA,847
847,Morris,2100,85,dry,0.156200880656328,15.620088065632801,NA,NA,NA,NA,847
847,Morris,2100,85,wet,0.156200880656328,15.620088065632801,NA,NA,NA,NA,847
848,Morris,2020,45,dry,0.16817827845761,16.817827845761,NA,NA,NA,NA,848
848,Morris,2020,45,wet,0.16817827845761,16.817827845761,NA,NA,NA,NA,848
848,Morris,2020,85,dry,0.16817827845761,16.817827845761,NA,NA,NA,NA,848
848,Morris,2020,85,wet,0.16817827845761,16.817827845761,NA,NA,NA,NA,848
848,Morris,2030,45,dry,0.172208890472984,17.2208890472984,NA,NA,NA,NA,848
848,Morris,2030,45,wet,0.172208890472984,17.2208890472984,NA,NA,NA,NA,848
848,Morris,2030,85,dry,0.172208890472984,17.2208890472984,NA,NA,NA,NA,848
848,Morris,2030,85,wet,0.172208890472984,17.2208890472984,NA,NA,NA,NA,848
848,Morris,2040,45,dry,0.176116099555338,17.6116099555338,NA,NA,NA,NA,848
848,Morris,2040,45,wet,0.176116099555338,17.6116099555338,NA,NA,NA,NA,848
848,Morris,2040,85,dry,0.176116099555338,17.6116099555338,NA,NA,NA,NA,848
848,Morris,2040,85,wet,0.176116099555338,17.6116099555338,NA,NA,NA,NA,848
848,Morris,2050,45,dry,0.173253963870012,17.3253963870012,NA,NA,NA,NA,848
848,Morris,2050,45,wet,0.173253963870012,17.3253963870012,NA,NA,NA,NA,848
848,Morris,2050,85,dry,0.173253963870012,17.3253963870012,NA,NA,NA,NA,848
848,Morris,2050,85,wet,0.173253963870012,17.3253963870012,NA,NA,NA,NA,848
848,Morris,2060,45,dry,0.174362056768368,17.4362056768368,NA,NA,NA,NA,848
848,Morris,2060,45,wet,0.174362056768368,17.4362056768368,NA,NA,NA,NA,848
848,Morris,2060,85,dry,0.174362056768368,17.4362056768368,NA,NA,NA,NA,848
848,Morris,2060,85,wet,0.174362056768368,17.4362056768368,NA,NA,NA,NA,848
848,Morris,2070,45,dry,0.18198216480398,18.198216480398,NA,NA,NA,NA,848
848,Morris,2070,45,wet,0.18198216480398,18.198216480398,NA,NA,NA,NA,848
848,Morris,2070,85,dry,0.18198216480398,18.198216480398,NA,NA,NA,NA,848
848,Morris,2070,85,wet,0.18198216480398,18.198216480398,NA,NA,NA,NA,848
848,Morris,2080,45,dry,0.185306443499047,18.5306443499047,NA,NA,NA,NA,848
848,Morris,2080,45,wet,0.185306443499047,18.5306443499047,NA,NA,NA,NA,848
848,Morris,2080,85,dry,0.185306443499047,18.5306443499047,NA,NA,NA,NA,848
848,Morris,2080,85,wet,0.185306443499047,18.5306443499047,NA,NA,NA,NA,848
848,Morris,2090,45,dry,0.191679988052331,19.1679988052331,NA,NA,NA,NA,848
848,Morris,2090,45,wet,0.191679988052331,19.1679988052331,NA,NA,NA,NA,848
848,Morris,2090,85,dry,0.191679988052331,19.1679988052331,NA,NA,NA,NA,848
848,Morris,2090,85,wet,0.191679988052331,19.1679988052331,NA,NA,NA,NA,848
848,Morris,2100,45,dry,0.197720033896924,19.7720033896924,NA,NA,NA,NA,848
848,Morris,2100,45,wet,0.197720033896924,19.7720033896924,NA,NA,NA,NA,848
848,Morris,2100,85,dry,0.197720033896924,19.7720033896924,NA,NA,NA,NA,848
848,Morris,2100,85,wet,0.197720033896924,19.7720033896924,NA,NA,NA,NA,848
849,Morris,2020,45,dry,0.121010192101122,12.1010192101122,NA,NA,NA,NA,849
849,Morris,2020,45,wet,0.121010192101122,12.1010192101122,NA,NA,NA,NA,849
849,Morris,2020,85,dry,0.121010192101122,12.1010192101122,NA,NA,NA,NA,849
849,Morris,2020,85,wet,0.121010192101122,12.1010192101122,NA,NA,NA,NA,849
849,Morris,2030,45,dry,0.12042463590128,12.042463590128,NA,NA,NA,NA,849
849,Morris,2030,45,wet,0.12042463590128,12.042463590128,NA,NA,NA,NA,849
849,Morris,2030,85,dry,0.12042463590128,12.042463590128,NA,NA,NA,NA,849
849,Morris,2030,85,wet,0.12042463590128,12.042463590128,NA,NA,NA,NA,849
849,Morris,2040,45,dry,0.121845200493722,12.1845200493722,NA,NA,NA,NA,849
849,Morris,2040,45,wet,0.121845200493722,12.1845200493722,NA,NA,NA,NA,849
849,Morris,2040,85,dry,0.121845200493722,12.1845200493722,NA,NA,NA,NA,849
849,Morris,2040,85,wet,0.121845200493722,12.1845200493722,NA,NA,NA,NA,849
849,Morris,2050,45,dry,0.125407710135705,12.5407710135705,NA,NA,NA,NA,849
849,Morris,2050,45,wet,0.125407710135705,12.5407710135705,NA,NA,NA,NA,849
849,Morris,2050,85,dry,0.125407710135705,12.5407710135705,NA,NA,NA,NA,849
849,Morris,2050,85,wet,0.125407710135705,12.5407710135705,NA,NA,NA,NA,849
849,Morris,2060,45,dry,0.127500205801148,12.750020580114798,NA,NA,NA,NA,849
849,Morris,2060,45,wet,0.127500205801148,12.750020580114798,NA,NA,NA,NA,849
849,Morris,2060,85,dry,0.127500205801148,12.750020580114798,NA,NA,NA,NA,849
849,Morris,2060,85,wet,0.127500205801148,12.750020580114798,NA,NA,NA,NA,849
849,Morris,2070,45,dry,0.129236247412202,12.9236247412202,NA,NA,NA,NA,849
849,Morris,2070,45,wet,0.129236247412202,12.9236247412202,NA,NA,NA,NA,849
849,Morris,2070,85,dry,0.129236247412202,12.9236247412202,NA,NA,NA,NA,849
849,Morris,2070,85,wet,0.129236247412202,12.9236247412202,NA,NA,NA,NA,849
849,Morris,2080,45,dry,0.131919827843765,13.1919827843765,NA,NA,NA,NA,849
849,Morris,2080,45,wet,0.131919827843765,13.1919827843765,NA,NA,NA,NA,849
849,Morris,2080,85,dry,0.131919827843765,13.1919827843765,NA,NA,NA,NA,849
849,Morris,2080,85,wet,0.131919827843765,13.1919827843765,NA,NA,NA,NA,849
849,Morris,2090,45,dry,0.134508879023335,13.4508879023335,NA,NA,NA,NA,849
849,Morris,2090,45,wet,0.134508879023335,13.4508879023335,NA,NA,NA,NA,849
849,Morris,2090,85,dry,0.134508879023335,13.4508879023335,NA,NA,NA,NA,849
849,Morris,2090,85,wet,0.134508879023335,13.4508879023335,NA,NA,NA,NA,849
849,Morris,2100,45,dry,0.133663757149565,13.366375714956499,NA,NA,NA,NA,849
849,Morris,2100,45,wet,0.133663757149565,13.366375714956499,NA,NA,NA,NA,849
849,Morris,2100,85,dry,0.133663757149565,13.366375714956499,NA,NA,NA,NA,849
849,Morris,2100,85,wet,0.133663757149565,13.366375714956499,NA,NA,NA,NA,849
850,Morris,2020,45,dry,0.544132406676926,54.4132406676926,NA,NA,NA,NA,850
850,Morris,2020,45,wet,0.544132406676926,54.4132406676926,NA,NA,NA,NA,850
850,Morris,2020,85,dry,0.544132406676926,54.4132406676926,NA,NA,NA,NA,850
850,Morris,2020,85,wet,0.544132406676926,54.4132406676926,NA,NA,NA,NA,850
850,Morris,2030,45,dry,0.53324841363502,53.324841363501996,NA,NA,NA,NA,850
850,Morris,2030,45,wet,0.53324841363502,53.324841363501996,NA,NA,NA,NA,850
850,Morris,2030,85,dry,0.53324841363502,53.324841363501996,NA,NA,NA,NA,850
850,Morris,2030,85,wet,0.53324841363502,53.324841363501996,NA,NA,NA,NA,850
850,Morris,2040,45,dry,0.529322823864778,52.9322823864778,NA,NA,NA,NA,850
850,Morris,2040,45,wet,0.529322823864778,52.9322823864778,NA,NA,NA,NA,850
850,Morris,2040,85,dry,0.529322823864778,52.9322823864778,NA,NA,NA,NA,850
850,Morris,2040,85,wet,0.529322823864778,52.9322823864778,NA,NA,NA,NA,850
850,Morris,2050,45,dry,0.524483451325277,52.4483451325277,NA,NA,NA,NA,850
850,Morris,2050,45,wet,0.524483451325277,52.4483451325277,NA,NA,NA,NA,850
850,Morris,2050,85,dry,0.524483451325277,52.4483451325277,NA,NA,NA,NA,850
850,Morris,2050,85,wet,0.524483451325277,52.4483451325277,NA,NA,NA,NA,850
850,Morris,2060,45,dry,0.518554694801876,51.8554694801876,NA,NA,NA,NA,850
850,Morris,2060,45,wet,0.518554694801876,51.8554694801876,NA,NA,NA,NA,850
850,Morris,2060,85,dry,0.518554694801876,51.8554694801876,NA,NA,NA,NA,850
850,Morris,2060,85,wet,0.518554694801876,51.8554694801876,NA,NA,NA,NA,850
850,Morris,2070,45,dry,0.514846678218838,51.484667821883804,NA,NA,NA,NA,850
850,Morris,2070,45,wet,0.514846678218838,51.484667821883804,NA,NA,NA,NA,850
850,Morris,2070,85,dry,0.514846678218838,51.484667821883804,NA,NA,NA,NA,850
850,Morris,2070,85,wet,0.514846678218838,51.484667821883804,NA,NA,NA,NA,850
850,Morris,2080,45,dry,0.514830923343506,51.4830923343506,NA,NA,NA,NA,850
850,Morris,2080,45,wet,0.514830923343506,51.4830923343506,NA,NA,NA,NA,850
850,Morris,2080,85,dry,0.514830923343506,51.4830923343506,NA,NA,NA,NA,850
850,Morris,2080,85,wet,0.514830923343506,51.4830923343506,NA,NA,NA,NA,850
850,Morris,2090,45,dry,0.515884079319805,51.5884079319805,NA,NA,NA,NA,850
850,Morris,2090,45,wet,0.515884079319805,51.5884079319805,NA,NA,NA,NA,850
850,Morris,2090,85,dry,0.515884079319805,51.5884079319805,NA,NA,NA,NA,850
850,Morris,2090,85,wet,0.515884079319805,51.5884079319805,NA,NA,NA,NA,850
850,Morris,2100,45,dry,0.50810601224766,50.810601224766,NA,NA,NA,NA,850
850,Morris,2100,45,wet,0.50810601224766,50.810601224766,NA,NA,NA,NA,850
850,Morris,2100,85,dry,0.50810601224766,50.810601224766,NA,NA,NA,NA,850
850,Morris,2100,85,wet,0.50810601224766,50.810601224766,NA,NA,NA,NA,850
851,Morris,2020,45,dry,0.525480849813096,52.54808498130959,NA,NA,NA,NA,851
851,Morris,2020,45,wet,0.525480849813096,52.54808498130959,NA,NA,NA,NA,851
851,Morris,2020,85,dry,0.525480849813096,52.54808498130959,NA,NA,NA,NA,851
851,Morris,2020,85,wet,0.525480849813096,52.54808498130959,NA,NA,NA,NA,851
851,Morris,2030,45,dry,0.518691031913148,51.8691031913148,NA,NA,NA,NA,851
851,Morris,2030,45,wet,0.518691031913148,51.8691031913148,NA,NA,NA,NA,851
851,Morris,2030,85,dry,0.518691031913148,51.8691031913148,NA,NA,NA,NA,851
851,Morris,2030,85,wet,0.518691031913148,51.8691031913148,NA,NA,NA,NA,851
851,Morris,2040,45,dry,0.499238643248259,49.9238643248259,NA,NA,NA,NA,851
851,Morris,2040,45,wet,0.499238643248259,49.9238643248259,NA,NA,NA,NA,851
851,Morris,2040,85,dry,0.499238643248259,49.9238643248259,NA,NA,NA,NA,851
851,Morris,2040,85,wet,0.499238643248259,49.9238643248259,NA,NA,NA,NA,851
851,Morris,2050,45,dry,0.484553006994387,48.4553006994387,NA,NA,NA,NA,851
851,Morris,2050,45,wet,0.484553006994387,48.4553006994387,NA,NA,NA,NA,851
851,Morris,2050,85,dry,0.484553006994387,48.4553006994387,NA,NA,NA,NA,851
851,Morris,2050,85,wet,0.484553006994387,48.4553006994387,NA,NA,NA,NA,851
851,Morris,2060,45,dry,0.470659832764055,47.0659832764055,NA,NA,NA,NA,851
851,Morris,2060,45,wet,0.470659832764055,47.0659832764055,NA,NA,NA,NA,851
851,Morris,2060,85,dry,0.470659832764055,47.0659832764055,NA,NA,NA,NA,851
851,Morris,2060,85,wet,0.470659832764055,47.0659832764055,NA,NA,NA,NA,851
851,Morris,2070,45,dry,0.466288265142616,46.628826514261604,NA,NA,NA,NA,851
851,Morris,2070,45,wet,0.466288265142616,46.628826514261604,NA,NA,NA,NA,851
851,Morris,2070,85,dry,0.466288265142616,46.628826514261604,NA,NA,NA,NA,851
851,Morris,2070,85,wet,0.466288265142616,46.628826514261604,NA,NA,NA,NA,851
851,Morris,2080,45,dry,0.464721721783426,46.4721721783426,NA,NA,NA,NA,851
851,Morris,2080,45,wet,0.464721721783426,46.4721721783426,NA,NA,NA,NA,851
851,Morris,2080,85,dry,0.464721721783426,46.4721721783426,NA,NA,NA,NA,851
851,Morris,2080,85,wet,0.464721721783426,46.4721721783426,NA,NA,NA,NA,851
851,Morris,2090,45,dry,0.465449071861257,46.5449071861257,NA,NA,NA,NA,851
851,Morris,2090,45,wet,0.465449071861257,46.5449071861257,NA,NA,NA,NA,851
851,Morris,2090,85,dry,0.465449071861257,46.5449071861257,NA,NA,NA,NA,851
851,Morris,2090,85,wet,0.465449071861257,46.5449071861257,NA,NA,NA,NA,851
851,Morris,2100,45,dry,0.477002647104776,47.700264710477605,NA,NA,NA,NA,851
851,Morris,2100,45,wet,0.477002647104776,47.700264710477605,NA,NA,NA,NA,851
851,Morris,2100,85,dry,0.477002647104776,47.700264710477605,NA,NA,NA,NA,851
851,Morris,2100,85,wet,0.477002647104776,47.700264710477605,NA,NA,NA,NA,851
852,Morris,2020,45,dry,0.343661546930029,34.3661546930029,NA,NA,NA,NA,852
852,Morris,2020,45,wet,0.343661546930029,34.3661546930029,NA,NA,NA,NA,852
852,Morris,2020,85,dry,0.343661546930029,34.3661546930029,NA,NA,NA,NA,852
852,Morris,2020,85,wet,0.343661546930029,34.3661546930029,NA,NA,NA,NA,852
852,Morris,2030,45,dry,0.341109667409445,34.1109667409445,NA,NA,NA,NA,852
852,Morris,2030,45,wet,0.341109667409445,34.1109667409445,NA,NA,NA,NA,852
852,Morris,2030,85,dry,0.341109667409445,34.1109667409445,NA,NA,NA,NA,852
852,Morris,2030,85,wet,0.341109667409445,34.1109667409445,NA,NA,NA,NA,852
852,Morris,2040,45,dry,0.333542034596619,33.3542034596619,NA,NA,NA,NA,852
852,Morris,2040,45,wet,0.333542034596619,33.3542034596619,NA,NA,NA,NA,852
852,Morris,2040,85,dry,0.333542034596619,33.3542034596619,NA,NA,NA,NA,852
852,Morris,2040,85,wet,0.333542034596619,33.3542034596619,NA,NA,NA,NA,852
852,Morris,2050,45,dry,0.329027708931644,32.9027708931644,NA,NA,NA,NA,852
852,Morris,2050,45,wet,0.329027708931644,32.9027708931644,NA,NA,NA,NA,852
852,Morris,2050,85,dry,0.329027708931644,32.9027708931644,NA,NA,NA,NA,852
852,Morris,2050,85,wet,0.329027708931644,32.9027708931644,NA,NA,NA,NA,852
852,Morris,2060,45,dry,0.332843465886094,33.284346588609395,NA,NA,NA,NA,852
852,Morris,2060,45,wet,0.332843465886094,33.284346588609395,NA,NA,NA,NA,852
852,Morris,2060,85,dry,0.332843465886094,33.284346588609395,NA,NA,NA,NA,852
852,Morris,2060,85,wet,0.332843465886094,33.284346588609395,NA,NA,NA,NA,852
852,Morris,2070,45,dry,0.324575479630771,32.4575479630771,NA,NA,NA,NA,852
852,Morris,2070,45,wet,0.324575479630771,32.4575479630771,NA,NA,NA,NA,852
852,Morris,2070,85,dry,0.324575479630771,32.4575479630771,NA,NA,NA,NA,852
852,Morris,2070,85,wet,0.324575479630771,32.4575479630771,NA,NA,NA,NA,852
852,Morris,2080,45,dry,0.31393771805841,31.393771805841,NA,NA,NA,NA,852
852,Morris,2080,45,wet,0.31393771805841,31.393771805841,NA,NA,NA,NA,852
852,Morris,2080,85,dry,0.31393771805841,31.393771805841,NA,NA,NA,NA,852
852,Morris,2080,85,wet,0.31393771805841,31.393771805841,NA,NA,NA,NA,852
852,Morris,2090,45,dry,0.321093118814208,32.1093118814208,NA,NA,NA,NA,852
