eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
643,Kulm,2050,45,dry,0.0149140216858399,NA,NA,NA,NA,643
643,Kulm,2050,45,wet,0.0149140216858399,NA,NA,NA,NA,643
643,Kulm,2050,85,dry,0.0149192733109506,NA,NA,NA,NA,643
643,Kulm,2050,85,wet,0.0149192733109506,NA,NA,NA,NA,643
643,Kulm,2060,45,dry,0.0148930151853971,NA,NA,NA,NA,643
643,Kulm,2060,45,wet,0.0148930151853971,NA,NA,NA,NA,643
643,Kulm,2060,85,dry,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2060,85,wet,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2070,45,dry,0.0148930151853971,NA,NA,NA,NA,643
643,Kulm,2070,45,wet,0.0148930151853971,NA,NA,NA,NA,643
643,Kulm,2070,85,dry,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2070,85,wet,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2080,45,dry,0.0148956409979525,NA,NA,NA,NA,643
643,Kulm,2080,45,wet,0.0148956409979525,NA,NA,NA,NA,643
643,Kulm,2080,85,dry,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2080,85,wet,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2090,45,dry,0.0148956409979525,NA,NA,NA,NA,643
643,Kulm,2090,45,wet,0.0148956409979525,NA,NA,NA,NA,643
643,Kulm,2090,85,dry,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2090,85,wet,0.0148982668105078,NA,NA,NA,NA,643
643,Kulm,2100,45,dry,0.0148588796221776,NA,NA,NA,NA,643
643,Kulm,2100,45,wet,0.0148588796221776,NA,NA,NA,NA,643
643,Kulm,2100,85,dry,0.014861505434733,NA,NA,NA,NA,643
643,Kulm,2100,85,wet,0.014861505434733,NA,NA,NA,NA,643
644,Kulm,2030,45,dry,0.0617642449704113,NA,NA,NA,NA,644
644,Kulm,2030,45,wet,0.0617642449704113,NA,NA,NA,NA,644
644,Kulm,2030,85,dry,0.0619585550995069,NA,NA,NA,NA,644
644,Kulm,2030,85,wet,0.0619585550995069,NA,NA,NA,NA,644
644,Kulm,2040,45,dry,0.0608371074826079,NA,NA,NA,NA,644
644,Kulm,2040,45,wet,0.0608371074826079,NA,NA,NA,NA,644
644,Kulm,2040,85,dry,0.0613307602430129,NA,NA,NA,NA,644
644,Kulm,2040,85,wet,0.0613307602430129,NA,NA,NA,NA,644
644,Kulm,2050,45,dry,0.0605482322017389,NA,NA,NA,NA,644
644,Kulm,2050,45,wet,0.0605482322017389,NA,NA,NA,NA,644
644,Kulm,2050,85,dry,0.0610576398374759,NA,NA,NA,NA,644
644,Kulm,2050,85,wet,0.0610576398374759,NA,NA,NA,NA,644
644,Kulm,2060,45,dry,0.0607425423308345,NA,NA,NA,NA,644
644,Kulm,2060,45,wet,0.0607425423308345,NA,NA,NA,NA,644
644,Kulm,2060,85,dry,0.0610602656500312,NA,NA,NA,NA,644
644,Kulm,2060,85,wet,0.0610602656500312,NA,NA,NA,NA,644
644,Kulm,2070,45,dry,0.060844672079325,NA,NA,NA,NA,644
644,Kulm,2070,45,wet,0.060844672079325,NA,NA,NA,NA,644
644,Kulm,2070,85,dry,0.0610258531456438,NA,NA,NA,NA,644
644,Kulm,2070,85,wet,0.0610258531456438,NA,NA,NA,NA,644
644,Kulm,2080,45,dry,0.0609336778935789,NA,NA,NA,NA,644
644,Kulm,2080,45,wet,0.0609336778935789,NA,NA,NA,NA,644
644,Kulm,2080,85,dry,0.0609914457697965,NA,NA,NA,NA,644
644,Kulm,2080,85,wet,0.0609914457697965,NA,NA,NA,NA,644
644,Kulm,2090,45,dry,0.0608706583922506,NA,NA,NA,NA,644
644,Kulm,2090,45,wet,0.0608706583922506,NA,NA,NA,NA,644
644,Kulm,2090,85,dry,0.0609284262684682,NA,NA,NA,NA,644
644,Kulm,2090,85,wet,0.0609284262684682,NA,NA,NA,NA,644
644,Kulm,2100,45,dry,0.0602728347243766,NA,NA,NA,NA,644
644,Kulm,2100,45,wet,0.0602728347243766,NA,NA,NA,NA,644
644,Kulm,2100,85,dry,0.0603306026005942,NA,NA,NA,NA,644
644,Kulm,2100,85,wet,0.0603306026005942,NA,NA,NA,NA,644
645,Kulm,2030,45,dry,0.103021570850874,NA,NA,NA,NA,645
645,Kulm,2030,45,wet,0.103021570850874,NA,NA,NA,NA,645
645,Kulm,2030,85,dry,0.103032074101096,NA,NA,NA,NA,645
645,Kulm,2030,85,wet,0.103032074101096,NA,NA,NA,NA,645
645,Kulm,2040,45,dry,0.0944777614493572,NA,NA,NA,NA,645
645,Kulm,2040,45,wet,0.0944777614493572,NA,NA,NA,NA,645
645,Kulm,2040,85,dry,0.0945282365414856,NA,NA,NA,NA,645
645,Kulm,2040,85,wet,0.0945282365414856,NA,NA,NA,NA,645
645,Kulm,2050,45,dry,0.0927079637870544,NA,NA,NA,NA,645
645,Kulm,2050,45,wet,0.0927079637870544,NA,NA,NA,NA,645
645,Kulm,2050,85,dry,0.0929947620091639,NA,NA,NA,NA,645
645,Kulm,2050,85,wet,0.0929947620091639,NA,NA,NA,NA,645
645,Kulm,2060,45,dry,0.0926980451904098,NA,NA,NA,NA,645
645,Kulm,2060,45,wet,0.0926980451904098,NA,NA,NA,NA,645
645,Kulm,2060,85,dry,0.0930630331356028,NA,NA,NA,NA,645
645,Kulm,2060,85,wet,0.0930630331356028,NA,NA,NA,NA,645
645,Kulm,2070,45,dry,0.0926773053740547,NA,NA,NA,NA,645
645,Kulm,2070,45,wet,0.0926773053740547,NA,NA,NA,NA,645
645,Kulm,2070,85,dry,0.0929897770681408,NA,NA,NA,NA,645
645,Kulm,2070,85,wet,0.0929897770681408,NA,NA,NA,NA,645
645,Kulm,2080,45,dry,0.0927904922551025,NA,NA,NA,NA,645
645,Kulm,2080,45,wet,0.0927904922551025,NA,NA,NA,NA,645
645,Kulm,2080,85,dry,0.0929848023841981,NA,NA,NA,NA,645
645,Kulm,2080,85,wet,0.0929848023841981,NA,NA,NA,NA,645
645,Kulm,2090,45,dry,0.0927274727537742,NA,NA,NA,NA,645
645,Kulm,2090,45,wet,0.0927274727537742,NA,NA,NA,NA,645
645,Kulm,2090,85,dry,0.0929217828828698,NA,NA,NA,NA,645
645,Kulm,2090,85,wet,0.0929217828828698,NA,NA,NA,NA,645
645,Kulm,2100,45,dry,0.0923204718076957,NA,NA,NA,NA,645
645,Kulm,2100,45,wet,0.0923204718076957,NA,NA,NA,NA,645
645,Kulm,2100,85,dry,0.0925147819367912,NA,NA,NA,NA,645
645,Kulm,2100,85,wet,0.0925147819367912,NA,NA,NA,NA,645
646,Kulm,2030,45,dry,0.311074577179215,NA,NA,NA,NA,646
646,Kulm,2030,45,wet,0.311074577179215,NA,NA,NA,NA,646
646,Kulm,2030,85,dry,0.311113964367545,NA,NA,NA,NA,646
646,Kulm,2030,85,wet,0.311113964367545,NA,NA,NA,NA,646
646,Kulm,2040,45,dry,0.30361956710802,NA,NA,NA,NA,646
646,Kulm,2040,45,wet,0.30361956710802,NA,NA,NA,NA,646
646,Kulm,2040,85,dry,0.304028619470157,NA,NA,NA,NA,646
646,Kulm,2040,85,wet,0.304028619470157,NA,NA,NA,NA,646
646,Kulm,2050,45,dry,0.299396850235812,NA,NA,NA,NA,646
646,Kulm,2050,45,wet,0.299396850235812,NA,NA,NA,NA,646
646,Kulm,2050,85,dry,0.30130831869114,NA,NA,NA,NA,646
646,Kulm,2050,85,wet,0.30130831869114,NA,NA,NA,NA,646
646,Kulm,2060,45,dry,0.298661048323819,NA,NA,NA,NA,646
646,Kulm,2060,45,wet,0.298661048323819,NA,NA,NA,NA,646
646,Kulm,2060,85,dry,0.301310944503696,NA,NA,NA,NA,646
646,Kulm,2060,85,wet,0.301310944503696,NA,NA,NA,NA,646
646,Kulm,2070,45,dry,0.298579217337231,NA,NA,NA,NA,646
646,Kulm,2070,45,wet,0.298579217337231,NA,NA,NA,NA,646
646,Kulm,2070,85,dry,0.304197163813553,NA,NA,NA,NA,646
646,Kulm,2070,85,wet,0.304197163813553,NA,NA,NA,NA,646
646,Kulm,2080,45,dry,0.298997603642436,NA,NA,NA,NA,646
646,Kulm,2080,45,wet,0.298997603642436,NA,NA,NA,NA,646
646,Kulm,2080,85,dry,0.304472874131864,NA,NA,NA,NA,646
646,Kulm,2080,85,wet,0.304472874131864,NA,NA,NA,NA,646
646,Kulm,2090,45,dry,0.298892571140222,NA,NA,NA,NA,646
646,Kulm,2090,45,wet,0.298892571140222,NA,NA,NA,NA,646
646,Kulm,2090,85,dry,0.304367841629651,NA,NA,NA,NA,646
646,Kulm,2090,85,wet,0.304367841629651,NA,NA,NA,NA,646
646,Kulm,2100,45,dry,0.298138962936838,NA,NA,NA,NA,646
646,Kulm,2100,45,wet,0.298138962936838,NA,NA,NA,NA,646
646,Kulm,2100,85,dry,0.303614233426267,NA,NA,NA,NA,646
646,Kulm,2100,85,wet,0.303614233426267,NA,NA,NA,NA,646
647,Kulm,2030,45,dry,0.0840957653026749,NA,NA,NA,NA,647
647,Kulm,2030,45,wet,0.0840957653026749,NA,NA,NA,NA,647
647,Kulm,2030,85,dry,0.0840983911152302,NA,NA,NA,NA,647
647,Kulm,2030,85,wet,0.0840983911152302,NA,NA,NA,NA,647
647,Kulm,2040,45,dry,0.0820730947113361,NA,NA,NA,NA,647
647,Kulm,2040,45,wet,0.0820730947113361,NA,NA,NA,NA,647
647,Kulm,2040,85,dry,0.0820757205238914,NA,NA,NA,NA,647
647,Kulm,2040,85,wet,0.0820757205238914,NA,NA,NA,NA,647
647,Kulm,2050,45,dry,0.0786602102281464,NA,NA,NA,NA,647
647,Kulm,2050,45,wet,0.0786602102281464,NA,NA,NA,NA,647
647,Kulm,2050,85,dry,0.0786680876658124,NA,NA,NA,NA,647
647,Kulm,2050,85,wet,0.0786680876658124,NA,NA,NA,NA,647
647,Kulm,2060,45,dry,0.0785919391017074,NA,NA,NA,NA,647
647,Kulm,2060,45,wet,0.0785919391017074,NA,NA,NA,NA,647
647,Kulm,2060,85,dry,0.0786287004774822,NA,NA,NA,NA,647
647,Kulm,2060,85,wet,0.0786287004774822,NA,NA,NA,NA,647
647,Kulm,2070,45,dry,0.0784895324120489,NA,NA,NA,NA,647
647,Kulm,2070,45,wet,0.0784895324120489,NA,NA,NA,NA,647
647,Kulm,2070,85,dry,0.078851002178701,NA,NA,NA,NA,647
647,Kulm,2070,85,wet,0.078851002178701,NA,NA,NA,NA,647
647,Kulm,2080,45,dry,0.0784974098497149,NA,NA,NA,NA,647
647,Kulm,2080,45,wet,0.0784974098497149,NA,NA,NA,NA,647
647,Kulm,2080,85,dry,0.0790164283696877,NA,NA,NA,NA,647
647,Kulm,2080,85,wet,0.0790164283696877,NA,NA,NA,NA,647
647,Kulm,2090,45,dry,0.0780588991529723,NA,NA,NA,NA,647
647,Kulm,2090,45,wet,0.0780588991529723,NA,NA,NA,NA,647
647,Kulm,2090,85,dry,0.078577917672945,NA,NA,NA,NA,647
647,Kulm,2090,85,wet,0.078577917672945,NA,NA,NA,NA,647
647,Kulm,2100,45,dry,0.0780221377771974,NA,NA,NA,NA,647
647,Kulm,2100,45,wet,0.0780221377771974,NA,NA,NA,NA,647
647,Kulm,2100,85,dry,0.0785411562971702,NA,NA,NA,NA,647
647,Kulm,2100,85,wet,0.0785411562971702,NA,NA,NA,NA,647
648,Kulm,2030,45,dry,0.0524461337060162,NA,NA,NA,NA,648
648,Kulm,2030,45,wet,0.0524461337060162,NA,NA,NA,NA,648
648,Kulm,2030,85,dry,0.0524461337060162,NA,NA,NA,NA,648
648,Kulm,2030,85,wet,0.0524461337060162,NA,NA,NA,NA,648
648,Kulm,2040,45,dry,0.052260583123492,NA,NA,NA,NA,648
648,Kulm,2040,45,wet,0.052260583123492,NA,NA,NA,NA,648
648,Kulm,2040,85,dry,0.052260583123492,NA,NA,NA,NA,648
648,Kulm,2040,85,wet,0.052260583123492,NA,NA,NA,NA,648
648,Kulm,2050,45,dry,0.0512437269543542,NA,NA,NA,NA,648
648,Kulm,2050,45,wet,0.0512437269543542,NA,NA,NA,NA,648
648,Kulm,2050,85,dry,0.0512516043920202,NA,NA,NA,NA,648
648,Kulm,2050,85,wet,0.0512516043920202,NA,NA,NA,NA,648
648,Kulm,2060,45,dry,0.0512437269543542,NA,NA,NA,NA,648
648,Kulm,2060,45,wet,0.0512437269543542,NA,NA,NA,NA,648
648,Kulm,2060,85,dry,0.0512542302045756,NA,NA,NA,NA,648
648,Kulm,2060,85,wet,0.0512542302045756,NA,NA,NA,NA,648
648,Kulm,2070,45,dry,0.0510809265759228,NA,NA,NA,NA,648
648,Kulm,2070,45,wet,0.0510809265759228,NA,NA,NA,NA,648
648,Kulm,2070,85,dry,0.0511229395768083,NA,NA,NA,NA,648
648,Kulm,2070,85,wet,0.0511229395768083,NA,NA,NA,NA,648
648,Kulm,2080,45,dry,0.0510809265759228,NA,NA,NA,NA,648
648,Kulm,2080,45,wet,0.0510809265759228,NA,NA,NA,NA,648
648,Kulm,2080,85,dry,0.0511308170144743,NA,NA,NA,NA,648
648,Kulm,2080,85,wet,0.0511308170144743,NA,NA,NA,NA,648
648,Kulm,2090,45,dry,0.0510783007633674,NA,NA,NA,NA,648
648,Kulm,2090,45,wet,0.0510783007633674,NA,NA,NA,NA,648
648,Kulm,2090,85,dry,0.051128191201919,NA,NA,NA,NA,648
648,Kulm,2090,85,wet,0.051128191201919,NA,NA,NA,NA,648
648,Kulm,2100,45,dry,0.0510677975131461,NA,NA,NA,NA,648
648,Kulm,2100,45,wet,0.0510677975131461,NA,NA,NA,NA,648
648,Kulm,2100,85,dry,0.0511176879516976,NA,NA,NA,NA,648
648,Kulm,2100,85,wet,0.0511176879516976,NA,NA,NA,NA,648
649,Kulm,2030,45,dry,0.642285403080701,NA,NA,NA,NA,649
649,Kulm,2030,45,wet,0.642285403080701,NA,NA,NA,NA,649
649,Kulm,2030,85,dry,0.642403564645692,NA,NA,NA,NA,649
649,Kulm,2030,85,wet,0.642403564645692,NA,NA,NA,NA,649
649,Kulm,2040,45,dry,0.640690837378147,NA,NA,NA,NA,649
649,Kulm,2040,45,wet,0.640690837378147,NA,NA,NA,NA,649
649,Kulm,2040,85,dry,0.641105715761891,NA,NA,NA,NA,649
649,Kulm,2040,85,wet,0.641105715761891,NA,NA,NA,NA,649
649,Kulm,2050,45,dry,0.636295227160498,NA,NA,NA,NA,649
649,Kulm,2050,45,wet,0.636295227160498,NA,NA,NA,NA,649
649,Kulm,2050,85,dry,0.636788879920903,NA,NA,NA,NA,649
649,Kulm,2050,85,wet,0.636788879920903,NA,NA,NA,NA,649
649,Kulm,2060,45,dry,0.636368749912048,NA,NA,NA,NA,649
649,Kulm,2060,45,wet,0.636368749912048,NA,NA,NA,NA,649
649,Kulm,2060,85,dry,0.636859776859898,NA,NA,NA,NA,649
649,Kulm,2060,85,wet,0.636859776859898,NA,NA,NA,NA,649
649,Kulm,2070,45,dry,0.635197637512364,NA,NA,NA,NA,649
649,Kulm,2070,45,wet,0.635197637512364,NA,NA,NA,NA,649
649,Kulm,2070,85,dry,0.635407702516792,NA,NA,NA,NA,649
649,Kulm,2070,85,wet,0.635407702516792,NA,NA,NA,NA,649
649,Kulm,2080,45,dry,0.635255405388582,NA,NA,NA,NA,649
649,Kulm,2080,45,wet,0.635255405388582,NA,NA,NA,NA,649
649,Kulm,2080,85,dry,0.635410328329347,NA,NA,NA,NA,649
649,Kulm,2080,85,wet,0.635410328329347,NA,NA,NA,NA,649
649,Kulm,2090,45,dry,0.635243178948871,NA,NA,NA,NA,649
649,Kulm,2090,45,wet,0.635243178948871,NA,NA,NA,NA,649
649,Kulm,2090,85,dry,0.635398101889636,NA,NA,NA,NA,649
649,Kulm,2090,85,wet,0.635398101889636,NA,NA,NA,NA,649
649,Kulm,2100,45,dry,0.629453262264334,NA,NA,NA,NA,649
649,Kulm,2100,45,wet,0.629453262264334,NA,NA,NA,NA,649
649,Kulm,2100,85,dry,0.629492649452664,NA,NA,NA,NA,649
649,Kulm,2100,85,wet,0.629492649452664,NA,NA,NA,NA,649
650,Kulm,2030,45,dry,0.697798526879682,NA,NA,NA,NA,650
650,Kulm,2030,45,wet,0.697798526879682,NA,NA,NA,NA,650
650,Kulm,2030,85,dry,0.69781690756757,NA,NA,NA,NA,650
650,Kulm,2030,85,wet,0.69781690756757,NA,NA,NA,NA,650
650,Kulm,2040,45,dry,0.693320777963037,NA,NA,NA,NA,650
650,Kulm,2040,45,wet,0.693320777963037,NA,NA,NA,NA,650
650,Kulm,2040,85,dry,0.693373294214144,NA,NA,NA,NA,650
650,Kulm,2040,85,wet,0.693373294214144,NA,NA,NA,NA,650
650,Kulm,2050,45,dry,0.690482274590709,NA,NA,NA,NA,650
650,Kulm,2050,45,wet,0.690482274590709,NA,NA,NA,NA,650
650,Kulm,2050,85,dry,0.690576803842701,NA,NA,NA,NA,650
650,Kulm,2050,85,wet,0.690576803842701,NA,NA,NA,NA,650
650,Kulm,2060,45,dry,0.687625390530493,NA,NA,NA,NA,650
650,Kulm,2060,45,wet,0.687625390530493,NA,NA,NA,NA,650
650,Kulm,2060,85,dry,0.687735674657817,NA,NA,NA,NA,650
650,Kulm,2060,85,wet,0.687735674657817,NA,NA,NA,NA,650
650,Kulm,2070,45,dry,0.687389067400512,NA,NA,NA,NA,650
650,Kulm,2070,45,wet,0.687389067400512,NA,NA,NA,NA,650
650,Kulm,2070,85,dry,0.687470467589728,NA,NA,NA,NA,650
650,Kulm,2070,85,wet,0.687470467589728,NA,NA,NA,NA,650
650,Kulm,2080,45,dry,0.68733917696196,NA,NA,NA,NA,650
650,Kulm,2080,45,wet,0.68733917696196,NA,NA,NA,NA,650
650,Kulm,2080,85,dry,0.687394319025622,NA,NA,NA,NA,650
650,Kulm,2080,85,wet,0.687394319025622,NA,NA,NA,NA,650
650,Kulm,2090,45,dry,0.68710810545709,NA,NA,NA,NA,650
650,Kulm,2090,45,wet,0.68710810545709,NA,NA,NA,NA,650
650,Kulm,2090,85,dry,0.687163247520752,NA,NA,NA,NA,650
650,Kulm,2090,85,wet,0.687163247520752,NA,NA,NA,NA,650
650,Kulm,2100,45,dry,0.686506794381916,NA,NA,NA,NA,650
650,Kulm,2100,45,wet,0.686506794381916,NA,NA,NA,NA,650
650,Kulm,2100,85,dry,0.686561936445578,NA,NA,NA,NA,650
650,Kulm,2100,85,wet,0.686561936445578,NA,NA,NA,NA,650
651,Kulm,2030,45,dry,0.597130986727595,NA,NA,NA,NA,651
651,Kulm,2030,45,wet,0.597130986727595,NA,NA,NA,NA,651
651,Kulm,2030,85,dry,0.597130986727595,NA,NA,NA,NA,651
651,Kulm,2030,85,wet,0.597130986727595,NA,NA,NA,NA,651
651,Kulm,2040,45,dry,0.596064906830124,NA,NA,NA,NA,651
651,Kulm,2040,45,wet,0.596064906830124,NA,NA,NA,NA,651
651,Kulm,2040,85,dry,0.596064906830124,NA,NA,NA,NA,651
651,Kulm,2040,85,wet,0.596064906830124,NA,NA,NA,NA,651
651,Kulm,2050,45,dry,0.591821593740686,NA,NA,NA,NA,651
651,Kulm,2050,45,wet,0.591821593740686,NA,NA,NA,NA,651
651,Kulm,2050,85,dry,0.591821593740686,NA,NA,NA,NA,651
651,Kulm,2050,85,wet,0.591821593740686,NA,NA,NA,NA,651
651,Kulm,2060,45,dry,0.589085497058016,NA,NA,NA,NA,651
651,Kulm,2060,45,wet,0.589085497058016,NA,NA,NA,NA,651
651,Kulm,2060,85,dry,0.589085497058016,NA,NA,NA,NA,651
651,Kulm,2060,85,wet,0.589085497058016,NA,NA,NA,NA,651
651,Kulm,2070,45,dry,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2070,45,wet,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2070,85,dry,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2070,85,wet,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2080,45,dry,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2080,45,wet,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2080,85,dry,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2080,85,wet,0.588906941804253,NA,NA,NA,NA,651
651,Kulm,2090,45,dry,0.588308256541634,NA,NA,NA,NA,651
651,Kulm,2090,45,wet,0.588308256541634,NA,NA,NA,NA,651
651,Kulm,2090,85,dry,0.588308256541634,NA,NA,NA,NA,651
651,Kulm,2090,85,wet,0.588308256541634,NA,NA,NA,NA,651
651,Kulm,2100,45,dry,0.587522769332695,NA,NA,NA,NA,651
651,Kulm,2100,45,wet,0.587522769332695,NA,NA,NA,NA,651
651,Kulm,2100,85,dry,0.587522769332695,NA,NA,NA,NA,651
651,Kulm,2100,85,wet,0.587522769332695,NA,NA,NA,NA,651
652,Kulm,2030,45,dry,0.684588843451842,NA,NA,NA,NA,652
652,Kulm,2030,45,wet,0.684588843451842,NA,NA,NA,NA,652
652,Kulm,2030,85,dry,0.684591469264397,NA,NA,NA,NA,652
652,Kulm,2030,85,wet,0.684591469264397,NA,NA,NA,NA,652
652,Kulm,2040,45,dry,0.682461935282012,NA,NA,NA,NA,652
652,Kulm,2040,45,wet,0.682461935282012,NA,NA,NA,NA,652
652,Kulm,2040,85,dry,0.682467186907123,NA,NA,NA,NA,652
652,Kulm,2040,85,wet,0.682467186907123,NA,NA,NA,NA,652
652,Kulm,2050,45,dry,0.673870276600922,NA,NA,NA,NA,652
652,Kulm,2050,45,wet,0.673870276600922,NA,NA,NA,NA,652
652,Kulm,2050,85,dry,0.673875528226032,NA,NA,NA,NA,652
652,Kulm,2050,85,wet,0.673875528226032,NA,NA,NA,NA,652
652,Kulm,2060,45,dry,0.67382908416646,NA,NA,NA,NA,652
652,Kulm,2060,45,wet,0.67382908416646,NA,NA,NA,NA,652
652,Kulm,2060,85,dry,0.67383433579157,NA,NA,NA,NA,652
652,Kulm,2060,85,wet,0.67383433579157,NA,NA,NA,NA,652
652,Kulm,2070,45,dry,0.673768690477687,NA,NA,NA,NA,652
652,Kulm,2070,45,wet,0.673768690477687,NA,NA,NA,NA,652
652,Kulm,2070,85,dry,0.673771316290242,NA,NA,NA,NA,652
652,Kulm,2070,85,wet,0.673771316290242,NA,NA,NA,NA,652
652,Kulm,2080,45,dry,0.673687290288471,NA,NA,NA,NA,652
652,Kulm,2080,45,wet,0.673687290288471,NA,NA,NA,NA,652
652,Kulm,2080,85,dry,0.673689916101027,NA,NA,NA,NA,652
652,Kulm,2080,85,wet,0.673689916101027,NA,NA,NA,NA,652
652,Kulm,2090,45,dry,0.673687290288471,NA,NA,NA,NA,652
652,Kulm,2090,45,wet,0.673687290288471,NA,NA,NA,NA,652
652,Kulm,2090,85,dry,0.673689916101027,NA,NA,NA,NA,652
652,Kulm,2090,85,wet,0.673689916101027,NA,NA,NA,NA,652
652,Kulm,2100,45,dry,0.671757687315183,NA,NA,NA,NA,652
652,Kulm,2100,45,wet,0.671757687315183,NA,NA,NA,NA,652
652,Kulm,2100,85,dry,0.671760313127738,NA,NA,NA,NA,652
652,Kulm,2100,85,wet,0.671760313127738,NA,NA,NA,NA,652
653,Kulm,2030,45,dry,0.697088326640104,NA,NA,NA,NA,653
653,Kulm,2030,45,wet,0.697088326640104,NA,NA,NA,NA,653
653,Kulm,2030,85,dry,0.697088326640104,NA,NA,NA,NA,653
653,Kulm,2030,85,wet,0.697088326640104,NA,NA,NA,NA,653
653,Kulm,2040,45,dry,0.695394677541906,NA,NA,NA,NA,653
653,Kulm,2040,45,wet,0.695394677541906,NA,NA,NA,NA,653
653,Kulm,2040,85,dry,0.695394677541906,NA,NA,NA,NA,653
653,Kulm,2040,85,wet,0.695394677541906,NA,NA,NA,NA,653
653,Kulm,2050,45,dry,0.68705825604686,NA,NA,NA,NA,653
653,Kulm,2050,45,wet,0.68705825604686,NA,NA,NA,NA,653
653,Kulm,2050,85,dry,0.68705825604686,NA,NA,NA,NA,653
653,Kulm,2050,85,wet,0.68705825604686,NA,NA,NA,NA,653
653,Kulm,2060,45,dry,0.686871002789006,NA,NA,NA,NA,653
653,Kulm,2060,45,wet,0.686871002789006,NA,NA,NA,NA,653
653,Kulm,2060,85,dry,0.686871002789006,NA,NA,NA,NA,653
653,Kulm,2060,85,wet,0.686871002789006,NA,NA,NA,NA,653
653,Kulm,2070,45,dry,0.685883697268197,NA,NA,NA,NA,653
653,Kulm,2070,45,wet,0.685883697268197,NA,NA,NA,NA,653
653,Kulm,2070,85,dry,0.685883697268197,NA,NA,NA,NA,653
653,Kulm,2070,85,wet,0.685883697268197,NA,NA,NA,NA,653
653,Kulm,2080,45,dry,0.685799671266425,NA,NA,NA,NA,653
653,Kulm,2080,45,wet,0.685799671266425,NA,NA,NA,NA,653
653,Kulm,2080,85,dry,0.685799671266425,NA,NA,NA,NA,653
653,Kulm,2080,85,wet,0.685799671266425,NA,NA,NA,NA,653
653,Kulm,2090,45,dry,0.685387418695236,NA,NA,NA,NA,653
653,Kulm,2090,45,wet,0.685387418695236,NA,NA,NA,NA,653
653,Kulm,2090,85,dry,0.685387418695236,NA,NA,NA,NA,653
653,Kulm,2090,85,wet,0.685387418695236,NA,NA,NA,NA,653
653,Kulm,2100,45,dry,0.685327025006463,NA,NA,NA,NA,653
653,Kulm,2100,45,wet,0.685327025006463,NA,NA,NA,NA,653
653,Kulm,2100,85,dry,0.685327025006463,NA,NA,NA,NA,653
653,Kulm,2100,85,wet,0.685327025006463,NA,NA,NA,NA,653
654,Kulm,2030,45,dry,0.512212742055899,NA,NA,NA,NA,654
654,Kulm,2030,45,wet,0.512212742055899,NA,NA,NA,NA,654
654,Kulm,2030,85,dry,0.512212742055899,NA,NA,NA,NA,654
654,Kulm,2030,85,wet,0.512212742055899,NA,NA,NA,NA,654
654,Kulm,2040,45,dry,0.507570674712939,NA,NA,NA,NA,654
654,Kulm,2040,45,wet,0.507570674712939,NA,NA,NA,NA,654
654,Kulm,2040,85,dry,0.507570674712939,NA,NA,NA,NA,654
654,Kulm,2040,85,wet,0.507570674712939,NA,NA,NA,NA,654
654,Kulm,2050,45,dry,0.497156414920191,NA,NA,NA,NA,654
654,Kulm,2050,45,wet,0.497156414920191,NA,NA,NA,NA,654
654,Kulm,2050,85,dry,0.497156414920191,NA,NA,NA,NA,654
654,Kulm,2050,85,wet,0.497156414920191,NA,NA,NA,NA,654
654,Kulm,2060,45,dry,0.496831798843037,NA,NA,NA,NA,654
654,Kulm,2060,45,wet,0.496831798843037,NA,NA,NA,NA,654
654,Kulm,2060,85,dry,0.496831798843037,NA,NA,NA,NA,654
654,Kulm,2060,85,wet,0.496831798843037,NA,NA,NA,NA,654
654,Kulm,2070,45,dry,0.496306185020435,NA,NA,NA,NA,654
654,Kulm,2070,45,wet,0.496306185020435,NA,NA,NA,NA,654
654,Kulm,2070,85,dry,0.496306185020435,NA,NA,NA,NA,654
654,Kulm,2070,85,wet,0.496306185020435,NA,NA,NA,NA,654
654,Kulm,2080,45,dry,0.496298307582769,NA,NA,NA,NA,654
654,Kulm,2080,45,wet,0.496298307582769,NA,NA,NA,NA,654
654,Kulm,2080,85,dry,0.496298307582769,NA,NA,NA,NA,654
654,Kulm,2080,85,wet,0.496298307582769,NA,NA,NA,NA,654
654,Kulm,2090,45,dry,0.495276866498739,NA,NA,NA,NA,654
654,Kulm,2090,45,wet,0.495276866498739,NA,NA,NA,NA,654
654,Kulm,2090,85,dry,0.495276866498739,NA,NA,NA,NA,654
654,Kulm,2090,85,wet,0.495276866498739,NA,NA,NA,NA,654
654,Kulm,2100,45,dry,0.494630916610124,NA,NA,NA,NA,654
